,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_original,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
146,Vanilla,Vanilla,vanilla,147,21,4,Hook,2,8,13,13,13,"[143, 147, 151, 155, 303, 407, 411, 415, 419, 561, 565, 569, 573]","[('vanilla', 'NN')]",N,POSITIVE,0.9957,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9957,147,0.7945945945945946,-9.895397,1.5384835
147,Ice,Ice,ice,148,22,4,Hook,3,9,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-23.556494,-7.548266
148,ice,ice,ice,149,22,4,Hook,3,10,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-22.269653,-9.266935
149,baby,baby,baby,150,22,4,Hook,3,11,20,20,20,"[8, 11, 142, 146, 150, 154, 406, 410, 414, 418, 560, 564, 568, 572, 588, 593, 598, 603, 610, 617]","[('baby', 'NN')]",N,POSITIVE,0.9969,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9969,156,0.8432432432432433,-10.749771,12.021602
150,Vanilla,Vanilla,vanilla,151,22,4,Hook,3,12,13,13,13,"[143, 147, 151, 155, 303, 407, 411, 415, 419, 561, 565, 569, 573]","[('vanilla', 'NN')]",N,POSITIVE,0.9957,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9957,147,0.7945945945945946,-9.935397,0.9792531
151,Ice,Ice,ice,152,23,4,Hook,4,13,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-21.709345,-9.274343
152,ice,ice,ice,153,23,4,Hook,4,14,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-22.942963,-9.613944
153,baby,baby,baby,154,23,4,Hook,4,15,20,20,20,"[8, 11, 142, 146, 150, 154, 406, 410, 414, 418, 560, 564, 568, 572, 588, 593, 598, 603, 610, 617]","[('baby', 'NN')]",N,POSITIVE,0.9969,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9969,156,0.8432432432432433,-11.31493,11.062953
154,Vanilla,Vanilla,vanilla,155,23,4,Hook,4,16,13,13,13,"[143, 147, 151, 155, 303, 407, 411, 415, 419, 561, 565, 569, 573]","[('vanilla', 'NN')]",N,POSITIVE,0.9957,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9957,147,0.7945945945945946,-10.512644,1.6230001
155,Now,Now,now,156,24,5,Verse 2,1,1,1,1,1,[156],"[('now', 'RB')]",ADV,POSITIVE,0.9831,Now that the party is jumping, now that the party is jumping,POSITIVE,0.9682,0.9682,48,0.7164179104477612,0.9831,103,0.5567567567567567,13.862678,13.42302
156,that,that,that,157,24,5,Verse 2,1,2,4,4,4,"[79, 157, 440, 464]","[('that', 'IN')]",PREP,POSITIVE,0.9895,Now that the party is jumping, now that the party is jumping,POSITIVE,0.9682,0.9682,48,0.7164179104477612,0.9895,118,0.6378378378378379,15.263185,-7.8582644
157,the,the,the,158,24,5,Verse 2,1,3,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Now that the party is jumping, now that the party is jumping,POSITIVE,0.9682,0.9682,48,0.7164179104477612,0.9636,83,0.4486486486486487,10.637409,-0.86241156
158,party,party,party,159,24,5,Verse 2,1,4,1,1,1,[159],"[('party', 'NN')]",N,POSITIVE,0.9979,Now that the party is jumping, now that the party is jumping,POSITIVE,0.9682,0.9682,48,0.7164179104477612,0.9979,165,0.8918918918918919,-15.810682,-0.8341466
159,is,is,is,160,24,5,Verse 2,1,5,4,4,4,"[18, 101, 160, 474]","[('is', 'VBZ')]",V,POSITIVE,0.9275,Now that the party is jumping, now that the party is jumping,POSITIVE,0.9682,0.9682,48,0.7164179104477612,0.9275,75,0.40540540540540543,25.662434,6.395435
160,jumping,jumping,jumping,161,24,5,Verse 2,1,6,1,1,1,[161],"[('jumping', 'NN')]",N,POSITIVE,0.998,Now that the party is jumping, now that the party is jumping,POSITIVE,0.9682,0.9682,48,0.7164179104477612,0.998,166,0.8972972972972973,-2.8546653,1.9914032
161,With,With,with,162,25,5,Verse 2,2,7,7,7,7,"[20, 162, 207, 225, 299, 304, 489]","[('with', 'IN')]",PREP,POSITIVE,0.9826,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9826,102,0.5513513513513514,16.1978,4.5088787
162,the,the,the,163,25,5,Verse 2,2,8,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9636,83,0.4486486486486487,11.741409,-1.9862779
163,bass,bass,bass,164,25,5,Verse 2,2,9,2,2,2,"[164, 444]","[('bass', 'NN')]",N,NEGATIVE,0.5196,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,-0.5196,53,0.2864864864864865,-24.93988,-3.02416
164,kicked,kicked,kicked,165,25,5,Verse 2,2,10,1,1,1,[165],"[('kicked', 'VBN')]",V,NEGATIVE,0.9314,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,-0.9314,39,0.21081081081081082,-1.2134097,3.0612497
165,in,in,in,166,25,5,Verse 2,2,11,5,5,5,"[166, 222, 346, 432, 452]","[('in', 'IN')]",PREP,POSITIVE,0.979,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.979,95,0.5135135135135135,19.544653,6.687438
166,and,and,and,167,25,5,Verse 2,2,12,14,14,14,"[15, 37, 51, 68, 121, 167, 194, 204, 262, 302, 449, 468, 471, 484]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9708,89,0.4810810810810811,27.588282,-7.424469
167,the,the,the,168,25,5,Verse 2,2,13,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9636,83,0.4486486486486487,11.648849,-3.26759
168,Vegas,Vegas,vegas,169,25,5,Verse 2,2,14,1,1,1,[169],"[('vegas', 'NN')]",N,POSITIVE,0.9989,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9989,175,0.9459459459459459,-20.177778,-3.5915968
169,are,are,are,170,25,5,Verse 2,2,15,1,1,1,[170],"[('are', 'VBP')]",V,POSITIVE,0.9785,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9785,94,0.5081081081081081,25.981483,5.910518
170,pumping,pumping,pumping,171,25,5,Verse 2,2,16,1,1,1,[171],"[('pumping', 'VBG')]",V,POSITIVE,0.9947,With the bass kicked in and the Vegas are pumping, with the bass kicked in and the vegas are pumping,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9947,142,0.7675675675675676,-0.4106754,4.096057
171,Quick,Quick,quick,172,26,5,Verse 2,3,17,2,2,2,"[172, 193]","[('quick', 'NN')]",N,POSITIVE,0.9977,Quick to the point to the point no faking, quick to the point to the point no faking,NEGATIVE,0.999,-0.999,4,0.05970149253731343,0.9977,163,0.8810810810810811,-7.26364,-7.5277743
172,to,to,to,173,26,5,Verse 2,3,18,14,14,14,"[54, 173, 176, 218, 240, 254, 265, 277, 354, 361, 447, 487, 528, 583]","[('to', 'TO')]",OTH,POSITIVE,0.9653,Quick to the point to the point no faking, quick to the point to the point no faking,NEGATIVE,0.999,-0.999,4,0.05970149253731343,0.9653,85,0.4594594594594595,28.598425,19.966854
173,the,the,the,174,26,5,Verse 2,3,19,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Quick to the point to the point no faking, quick to the point to the point no faking,NEGATIVE,0.999,-0.999,4,0.05970149253731343,0.9636,83,0.4486486486486487,10.591323,-1.3327304
174,point,point,point,175,26,5,Verse 2,3,20,2,2,2,"[175, 178]","[('point', 'NN')]",N,POSITIVE,0.9984,Quick to the point to the point no faking, quick to the point to the point no faking,NEGATIVE,0.999,-0.999,4,0.05970149253731343,0.9984,170,0.918918918918919,-22.34752,2.098913
175,to,to,to,176,26,5,Verse 2,3,21,14,14,14,"[54, 173, 176, 218, 240, 254, 265, 277, 354, 361, 447, 487, 528, 583]","[('to', 'TO')]",OTH,POSITIVE,0.9653,Quick to the point to the point no faking, quick to the point to the point no faking,NEGATIVE,0.999,-0.999,4,0.05970149253731343,0.9653,85,0.4594594594594595,28.757948,21.081327
176,the,the,the,177,26,5,Verse 2,3,22,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Quick to the point to the point no faking, quick to the point to the point no faking,NEGATIVE,0.999,-0.999,4,0.05970149253731343,0.9636,83,0.4486486486486487,10.445544,-2.2926524
177,point,point,point,178,26,5,Verse 2,3,23,2,2,2,"[175, 178]","[('point', 'NN')]",N,POSITIVE,0.9984,Quick to the point to the point no faking, quick to the point to the point no faking,NEGATIVE,0.999,-0.999,4,0.05970149253731343,0.9984,170,0.918918918918919,-22.347746,2.0988925
178,no,no,no,179,26,5,Verse 2,3,24,2,2,2,"[179, 246]","[('no', 'DT')]",DET,NEGATIVE,0.9964,Quick to the point to the point no faking, quick to the point to the point no faking,NEGATIVE,0.999,-0.999,4,0.05970149253731343,-0.9964,18,0.0972972972972973,-9.892322,16.727396
179,faking,faking,faking,180,26,5,Verse 2,3,25,1,1,1,[180],"[('faking', 'VBG')]",V,POSITIVE,0.9992,Quick to the point to the point no faking, quick to the point to the point no faking,NEGATIVE,0.999,-0.999,4,0.05970149253731343,0.9992,178,0.9621621621621622,-17.903812,-6.9946947
180,Cooking,Cooking,cooking,181,27,5,Verse 2,4,26,1,1,1,[181],"[('cooking', 'NN')]",N,POSITIVE,0.999,Cooking MCs like a pound of bacon, cooking mcs like a pound of bacon,NEGATIVE,0.897,-0.897,30,0.44776119402985076,0.999,176,0.9513513513513514,-17.326838,-6.02077
181,MCs,MCs,mcs,182,27,5,Verse 2,4,27,1,1,1,[182],"[('mcs', 'NN')]",N,POSITIVE,0.8871,Cooking MCs like a pound of bacon, cooking mcs like a pound of bacon,NEGATIVE,0.897,-0.897,30,0.44776119402985076,0.8871,67,0.3621621621621622,-19.33743,-1.8202933
182,like,like,like,183,27,5,Verse 2,4,28,9,9,9,"[33, 61, 72, 85, 183, 327, 458, 497, 501]","[('like', 'IN')]",PREP,POSITIVE,0.9911,Cooking MCs like a pound of bacon, cooking mcs like a pound of bacon,NEGATIVE,0.897,-0.897,30,0.44776119402985076,0.9911,124,0.6702702702702703,19.91747,-5.808252
183,a,a,a,184,27,5,Verse 2,4,29,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,Cooking MCs like a pound of bacon, cooking mcs like a pound of bacon,NEGATIVE,0.897,-0.897,30,0.44776119402985076,0.9873,113,0.6108108108108108,31.571917,12.202086
184,pound,pound,pound,185,27,5,Verse 2,4,30,1,1,1,[185],"[('pound', 'NN')]",N,POSITIVE,0.9814,Cooking MCs like a pound of bacon, cooking mcs like a pound of bacon,NEGATIVE,0.897,-0.897,30,0.44776119402985076,0.9814,101,0.5459459459459459,-4.3152742,2.1941447
185,of,of,of,186,27,5,Verse 2,4,31,5,5,5,"[29, 186, 321, 477, 580]","[('of', 'IN')]",PREP,POSITIVE,0.9193,Cooking MCs like a pound of bacon, cooking mcs like a pound of bacon,NEGATIVE,0.897,-0.897,30,0.44776119402985076,0.9193,74,0.4,20.785337,-0.07715387
186,bacon,bacon,bacon,187,27,5,Verse 2,4,32,1,1,1,[187],"[('bacon', 'NN')]",N,POSITIVE,0.8937,Cooking MCs like a pound of bacon, cooking mcs like a pound of bacon,NEGATIVE,0.897,-0.897,30,0.44776119402985076,0.8937,68,0.3675675675675676,-15.708321,-6.2449718
187,Burnin',Burnin',burnin',188,28,5,Verse 2,5,33,1,1,1,[188],"[('burnin', 'NN')]",N,NEGATIVE,0.9919,Burnin' them if you're not quick and nimble, burnin' them if you're not quick and nimble,POSITIVE,0.9515,0.9515,46,0.6865671641791045,-0.9919,24,0.12972972972972974,-13.765316,-17.912392
188,them,them,them,189,28,5,Verse 2,5,34,1,1,1,[189],"[('them', 'PRP')]",PRON,POSITIVE,0.9366,Burnin' them if you're not quick and nimble, burnin' them if you're not quick and nimble,POSITIVE,0.9515,0.9515,46,0.6865671641791045,0.9366,77,0.41621621621621624,-6.888726,8.422486
189,if,if,if,190,28,5,Verse 2,5,35,5,5,5,"[122, 190, 386, 511, 540]","[('if', 'IN')]",PREP,POSITIVE,0.739,Burnin' them if you're not quick and nimble, burnin' them if you're not quick and nimble,POSITIVE,0.9515,0.9515,46,0.6865671641791045,0.739,58,0.31351351351351353,9.346286,3.772148
190,you're,you're,you're,191,28,5,Verse 2,5,36,1,1,1,[191],"[('you', 'PRP'), (""'re"", 'VBP')]",MULT,POSITIVE,0.9998,Burnin' them if you're not quick and nimble, burnin' them if you're not quick and nimble,POSITIVE,0.9515,0.9515,46,0.6865671641791045,0.9998,184,0.9945945945945946,11.804086,-19.288965
191,not,not,not,192,28,5,Verse 2,5,37,1,1,1,[192],"[('not', 'RB')]",ADV,NEGATIVE,0.9906,Burnin' them if you're not quick and nimble, burnin' them if you're not quick and nimble,POSITIVE,0.9515,0.9515,46,0.6865671641791045,-0.9906,25,0.13513513513513514,9.790367,11.028568
192,quick,quick,quick,193,28,5,Verse 2,5,38,2,2,2,"[172, 193]","[('quick', 'NN')]",N,POSITIVE,0.9977,Burnin' them if you're not quick and nimble, burnin' them if you're not quick and nimble,POSITIVE,0.9515,0.9515,46,0.6865671641791045,0.9977,163,0.8810810810810811,-7.2635846,-7.527818
193,and,and,and,194,28,5,Verse 2,5,39,14,14,14,"[15, 37, 51, 68, 121, 167, 194, 204, 262, 302, 449, 468, 471, 484]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,Burnin' them if you're not quick and nimble, burnin' them if you're not quick and nimble,POSITIVE,0.9515,0.9515,46,0.6865671641791045,0.9708,89,0.4810810810810811,27.15099,-7.762348
194,nimble,nimble,nimble,195,28,5,Verse 2,5,40,1,1,1,[195],"[('nimble', 'JJ')]",ADJ,POSITIVE,0.9956,Burnin' them if you're not quick and nimble, burnin' them if you're not quick and nimble,POSITIVE,0.9515,0.9515,46,0.6865671641791045,0.9956,146,0.7891891891891892,-12.995477,-12.733805
195,I,I,I,196,29,5,Verse 2,6,41,12,12,12,"[44, 57, 91, 196, 200, 247, 258, 275, 330, 335, 375, 536]","[('I', 'PRP')]",PRON,POSITIVE,0.9797,I go crazy when I hear a cymbal, I go crazy when I hear a cymbal,NEGATIVE,0.7135,-0.7135,33,0.4925373134328358,0.9797,98,0.5297297297297298,9.659612,-10.060016
196,go,go,go,197,29,5,Verse 2,6,42,2,2,2,"[197, 219]","[('go', 'VB')]",V,POSITIVE,0.9994,I go crazy when I hear a cymbal, I go crazy when I hear a cymbal,NEGATIVE,0.7135,-0.7135,33,0.4925373134328358,0.9994,180,0.972972972972973,-0.87990886,8.669029
197,crazy,crazy,crazy,198,29,5,Verse 2,6,43,1,1,1,[198],"[('crazy', 'NN')]",N,NEGATIVE,0.965,I go crazy when I hear a cymbal, I go crazy when I hear a cymbal,NEGATIVE,0.7135,-0.7135,33,0.4925373134328358,-0.965,35,0.1891891891891892,-6.377169,3.4851542
198,when,when,when,199,29,5,Verse 2,6,44,3,3,3,"[90, 199, 525]","[('when', 'WRB')]",OTH,POSITIVE,0.9288,I go crazy when I hear a cymbal, I go crazy when I hear a cymbal,NEGATIVE,0.7135,-0.7135,33,0.4925373134328358,0.9288,76,0.41081081081081083,11.575164,6.202777
199,I,I,I,200,29,5,Verse 2,6,45,12,12,12,"[44, 57, 91, 196, 200, 247, 258, 275, 330, 335, 375, 536]","[('I', 'PRP')]",PRON,POSITIVE,0.9797,I go crazy when I hear a cymbal, I go crazy when I hear a cymbal,NEGATIVE,0.7135,-0.7135,33,0.4925373134328358,0.9797,98,0.5297297297297298,8.797757,-9.717102
200,hear,hear,hear,201,29,5,Verse 2,6,46,1,1,1,[201],"[('hear', 'NN')]",N,POSITIVE,0.9987,I go crazy when I hear a cymbal, I go crazy when I hear a cymbal,NEGATIVE,0.7135,-0.7135,33,0.4925373134328358,0.9987,173,0.9351351351351351,4.377815,9.076631
201,a,a,a,202,29,5,Verse 2,6,47,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,I go crazy when I hear a cymbal, I go crazy when I hear a cymbal,NEGATIVE,0.7135,-0.7135,33,0.4925373134328358,0.9873,113,0.6108108108108108,31.584442,11.281265
202,cymbal,cymbal,cymbal,203,29,5,Verse 2,6,48,1,1,1,[203],"[('cymbal', 'NN')]",N,POSITIVE,0.9669,I go crazy when I hear a cymbal, I go crazy when I hear a cymbal,NEGATIVE,0.7135,-0.7135,33,0.4925373134328358,0.9669,87,0.4702702702702703,-24.490635,-1.9525044
203,And,And,and,204,30,5,Verse 2,7,49,14,14,14,"[15, 37, 51, 68, 121, 167, 194, 204, 262, 302, 449, 468, 471, 484]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,And a hi-hat with a souped up tempo, and a hi-hat with a souped up tempo,NEGATIVE,0.6457,-0.6457,34,0.5074626865671642,0.9708,89,0.4810810810810811,26.587769,-7.7041864
204,a,a,a,205,30,5,Verse 2,7,50,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,And a hi-hat with a souped up tempo, and a hi-hat with a souped up tempo,NEGATIVE,0.6457,-0.6457,34,0.5074626865671642,0.9873,113,0.6108108108108108,32.603786,11.574524
205,hi-hat,hi-hat,hi-hat,206,30,5,Verse 2,7,51,1,1,1,[206],"[('hi-hat', 'NN')]",N,POSITIVE,0.9781,And a hi-hat with a souped up tempo, and a hi-hat with a souped up tempo,NEGATIVE,0.6457,-0.6457,34,0.5074626865671642,0.9781,93,0.5027027027027027,-13.189519,-10.810513
206,with,with,with,207,30,5,Verse 2,7,52,7,7,7,"[20, 162, 207, 225, 299, 304, 489]","[('with', 'IN')]",PREP,POSITIVE,0.9826,And a hi-hat with a souped up tempo, and a hi-hat with a souped up tempo,NEGATIVE,0.6457,-0.6457,34,0.5074626865671642,0.9826,102,0.5513513513513514,16.316385,4.3847165
207,a,a,a,208,30,5,Verse 2,7,53,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,And a hi-hat with a souped up tempo, and a hi-hat with a souped up tempo,NEGATIVE,0.6457,-0.6457,34,0.5074626865671642,0.9873,113,0.6108108108108108,33.531193,11.133056
208,souped,souped,souped,209,30,5,Verse 2,7,54,1,1,1,[209],"[('souped', 'VBD')]",V,NEGATIVE,0.9994,And a hi-hat with a souped up tempo, and a hi-hat with a souped up tempo,NEGATIVE,0.6457,-0.6457,34,0.5074626865671642,-0.9994,3,0.016216216216216217,-12.378927,-6.825374
209,up,up,up,210,30,5,Verse 2,7,55,3,3,3,"[65, 210, 380]","[('up', 'RB')]",ADV,POSITIVE,0.9992,And a hi-hat with a souped up tempo, and a hi-hat with a souped up tempo,NEGATIVE,0.6457,-0.6457,34,0.5074626865671642,0.9992,178,0.9621621621621622,-0.76761764,-4.360398
210,tempo,tempo,tempo,211,30,5,Verse 2,7,56,1,1,1,[211],"[('tempo', 'NN')]",N,POSITIVE,0.9988,And a hi-hat with a souped up tempo, and a hi-hat with a souped up tempo,NEGATIVE,0.6457,-0.6457,34,0.5074626865671642,0.9988,174,0.9405405405405406,-3.6632693,-2.5130885
211,I'm,I'm,I'm,212,31,5,Verse 2,8,57,6,6,6,"[81, 212, 263, 294, 359, 423]","[('I', 'PRP'), (""'m"", 'VBP')]",MULT,POSITIVE,0.9981,"I'm on a roll, it's time to go solo", I'm on a roll it's time to go solo,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9981,167,0.9027027027027027,12.773094,-19.749298
212,on,on,on,213,31,5,Verse 2,8,58,9,9,9,"[213, 236, 252, 311, 340, 350, 369, 428, 493]","[('on', 'IN')]",PREP,POSITIVE,0.987,"I'm on a roll, it's time to go solo", I'm on a roll it's time to go solo,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.987,112,0.6054054054054054,19.876688,2.851753
213,a,a,a,214,31,5,Verse 2,8,59,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,"I'm on a roll, it's time to go solo", I'm on a roll it's time to go solo,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9873,113,0.6108108108108108,31.230577,10.697717
214,"roll,",roll,roll,215,31,5,Verse 2,8,60,1,1,1,[215],"[('roll', 'NN')]",N,POSITIVE,0.9986,"I'm on a roll, it's time to go solo", I'm on a roll it's time to go solo,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9986,172,0.9297297297297298,-1.6140457,4.9841356
215,it's,it's,it's,216,31,5,Verse 2,8,61,2,2,2,"[216, 526]","[('it', 'PRP'), (""'s"", 'VBZ')]",MULT,POSITIVE,0.9988,"I'm on a roll, it's time to go solo", I'm on a roll it's time to go solo,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9988,174,0.9405405405405406,13.163574,-17.736628
216,time,time,time,217,31,5,Verse 2,8,62,2,2,2,"[217, 527]","[('time', 'NN')]",N,POSITIVE,0.9581,"I'm on a roll, it's time to go solo", I'm on a roll it's time to go solo,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9581,80,0.43243243243243246,-28.610178,-6.9670973
217,to,to,to,218,31,5,Verse 2,8,63,14,14,14,"[54, 173, 176, 218, 240, 254, 265, 277, 354, 361, 447, 487, 528, 583]","[('to', 'TO')]",OTH,POSITIVE,0.9653,"I'm on a roll, it's time to go solo", I'm on a roll it's time to go solo,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9653,85,0.4594594594594595,28.421934,20.161188
218,go,go,go,219,31,5,Verse 2,8,64,2,2,2,"[197, 219]","[('go', 'VB')]",V,POSITIVE,0.9994,"I'm on a roll, it's time to go solo", I'm on a roll it's time to go solo,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9994,180,0.972972972972973,-0.87974733,8.669377
219,solo,solo,solo,220,31,5,Verse 2,8,65,1,1,1,[220],"[('solo', 'NN')]",N,POSITIVE,0.9986,"I'm on a roll, it's time to go solo", I'm on a roll it's time to go solo,POSITIVE,0.9979,0.9979,59,0.8805970149253731,0.9986,172,0.9297297297297298,-22.065168,-1.0519577
220,Rollin',Rollin',rollin',221,32,5,Verse 2,9,66,1,1,1,[221],"[('rollin', 'NN')]",N,POSITIVE,0.9946,Rollin', rollin',POSITIVE,0.9946,0.9946,54,0.8059701492537313,0.9946,141,0.7621621621621621,-13.784212,-17.897821
221,In,In,in,222,33,5,Verse 2,10,67,5,5,5,"[166, 222, 346, 432, 452]","[('in', 'IN')]",PREP,POSITIVE,0.979,In my 5.0, in my 5.0,POSITIVE,0.9188,0.9188,42,0.6268656716417911,0.979,95,0.5135135135135135,19.543179,6.6868324
222,my,my,my,223,33,5,Verse 2,10,68,11,11,11,"[136, 223, 230, 332, 347, 400, 438, 456, 523, 538, 554]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935,In my 5.0, in my 5.0,POSITIVE,0.9188,0.9188,42,0.6268656716417911,0.9935,134,0.7243243243243244,0.70675534,-7.6894984
