,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_original,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
81,higher,higher,higher,82,15,4,Chorus: David Bowie & Freddie Mercury,3,23,2,2,2,"[82, 173]","[('higher', 'JJR')]",ADJ,POSITIVE,0.9996,Pray tomorrow gets me higher, pray tomorrow gets me higher,POSITIVE,0.9828,0.9828,34,0.7906976744186046,0.9996,103,0.9716981132075472,-7.747482,9.5686
82,Pressure,Pressure,pressure,83,16,4,Chorus: David Bowie & Freddie Mercury,4,24,9,9,9,"[15, 29, 83, 175, 220, 313, 315, 317, 318]","[('pressure', 'NN')]",N,NEGATIVE,0.9933,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,-0.9933,9,0.08490566037735849,-5.097108,-2.9091456
83,on,on,on,84,16,4,Chorus: David Bowie & Freddie Mercury,4,25,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.987,66,0.6226415094339622,-3.8669827,15.9937315
84,"people,",people,people,85,16,4,Chorus: David Bowie & Freddie Mercury,4,26,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.9852,65,0.6132075471698113,-8.065699,-11.631259
85,people,people,people,86,16,4,Chorus: David Bowie & Freddie Mercury,4,27,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.9852,65,0.6132075471698113,-8.013315,-12.526259
86,on,on,on,87,16,4,Chorus: David Bowie & Freddie Mercury,4,28,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.987,66,0.6226415094339622,-5.633077,16.214283
87,streets,streets,streets,88,16,4,Chorus: David Bowie & Freddie Mercury,4,29,7,7,7,"[43, 88, 134, 142, 180, 279, 288]","[('streets', 'NNS')]",N,POSITIVE,0.9827,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.9827,63,0.5943396226415094,-9.619938,-6.2396207
88,Day,Day,day,89,17,5,Verse 2: David Bowie & Freddie Mercury,1,1,4,4,4,"[53, 56, 89, 90]","[('day', 'NN')]",N,POSITIVE,0.9957,Day day de mm hm, day day de mm hm,POSITIVE,0.6465,0.6465,26,0.6046511627906976,0.9957,85,0.8018867924528302,-13.866964,-14.923216
89,day,day,day,90,17,5,Verse 2: David Bowie & Freddie Mercury,1,2,4,4,4,"[53, 56, 89, 90]","[('day', 'NN')]",N,POSITIVE,0.9957,Day day de mm hm, day day de mm hm,POSITIVE,0.6465,0.6465,26,0.6046511627906976,0.9957,85,0.8018867924528302,-13.866964,-14.923216
90,de,de,de,91,17,5,Verse 2: David Bowie & Freddie Mercury,1,3,8,8,8,"[4, 52, 91, 137, 139, 145, 147, 149]","[('de', 'NNS')]",N,POSITIVE,0.73,Day day de mm hm, day day de mm hm,POSITIVE,0.6465,0.6465,26,0.6046511627906976,0.73,32,0.3018867924528302,-8.364797,21.313076
91,mm,mm,mm,92,17,5,Verse 2: David Bowie & Freddie Mercury,1,4,1,1,1,[92],"[('mm', 'NN')]",N,POSITIVE,0.9955,Day day de mm hm, day day de mm hm,POSITIVE,0.6465,0.6465,26,0.6046511627906976,0.9955,84,0.7924528301886793,5.5346084,6.597527
92,hm,hm,hm,93,17,5,Verse 2: David Bowie & Freddie Mercury,1,5,1,1,1,[93],"[('hm', 'NN')]",N,NEGATIVE,0.8658,Day day de mm hm, day day de mm hm,POSITIVE,0.6465,0.6465,26,0.6046511627906976,-0.8658,23,0.2169811320754717,-0.11528838,7.2990284
93,Da,Da,da,94,18,5,Verse 2: David Bowie & Freddie Mercury,2,6,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Da da da ba ba, da da da ba ba,NEGATIVE,0.9854,-0.9854,13,0.3023255813953488,-0.8507,25,0.2358490566037736,5.069785,13.522182
94,da,da,da,95,18,5,Verse 2: David Bowie & Freddie Mercury,2,7,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Da da da ba ba, da da da ba ba,NEGATIVE,0.9854,-0.9854,13,0.3023255813953488,-0.8507,25,0.2358490566037736,3.453507,14.059945
95,da,da,da,96,18,5,Verse 2: David Bowie & Freddie Mercury,2,8,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Da da da ba ba, da da da ba ba,NEGATIVE,0.9854,-0.9854,13,0.3023255813953488,-0.8507,25,0.2358490566037736,4.2998056,14.783673
96,ba,ba,ba,97,18,5,Verse 2: David Bowie & Freddie Mercury,2,9,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Da da da ba ba, da da da ba ba,NEGATIVE,0.9854,-0.9854,13,0.3023255813953488,0.9783,57,0.5377358490566038,2.949147,9.346016
97,ba,ba,ba,98,18,5,Verse 2: David Bowie & Freddie Mercury,2,10,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Da da da ba ba, da da da ba ba,NEGATIVE,0.9854,-0.9854,13,0.3023255813953488,0.9783,57,0.5377358490566038,1.8578116,9.033342
98,Okay,Okay,okay,99,19,5,Verse 2: David Bowie & Freddie Mercury,3,11,2,2,2,"[59, 99]","[('okay', 'NN')]",N,POSITIVE,0.9998,Okay, okay,POSITIVE,0.9998,0.9998,43,1.0,0.9998,105,0.9905660377358491,-2.9135602,7.338261
99,Chipping,Chipping,chipping,100,20,5,Verse 2: David Bowie & Freddie Mercury,4,12,1,1,1,[100],"[('chipping', 'VBG')]",V,NEGATIVE,0.7858,"Chipping around, kick my brains around the floor", chipping around kick my brains around the floor,NEGATIVE,0.9932,-0.9932,9,0.20930232558139536,-0.7858,26,0.24528301886792453,-1.4191036,-8.243064
100,"around,",around,around,101,20,5,Verse 2: David Bowie & Freddie Mercury,4,13,2,2,2,"[101, 105]","[('around', 'IN')]",PREP,POSITIVE,0.9741,"Chipping around, kick my brains around the floor", chipping around kick my brains around the floor,NEGATIVE,0.9932,-0.9932,9,0.20930232558139536,0.9741,55,0.5188679245283019,-8.913156,5.930543
101,kick,kick,kick,102,20,5,Verse 2: David Bowie & Freddie Mercury,4,14,1,1,1,[102],"[('kick', 'NN')]",N,POSITIVE,0.978,"Chipping around, kick my brains around the floor", chipping around kick my brains around the floor,NEGATIVE,0.9932,-0.9932,9,0.20930232558139536,0.978,56,0.5283018867924528,10.322042,0.908492
102,my,my,my,103,20,5,Verse 2: David Bowie & Freddie Mercury,4,15,1,1,1,[103],"[('my', 'PRP$')]",PRON,POSITIVE,0.9935,"Chipping around, kick my brains around the floor", chipping around kick my brains around the floor,NEGATIVE,0.9932,-0.9932,9,0.20930232558139536,0.9935,78,0.7358490566037735,-0.26751292,6.1447806
103,brains,brains,brains,104,20,5,Verse 2: David Bowie & Freddie Mercury,4,16,1,1,1,[104],"[('brains', 'NNS')]",N,POSITIVE,0.9988,"Chipping around, kick my brains around the floor", chipping around kick my brains around the floor,NEGATIVE,0.9932,-0.9932,9,0.20930232558139536,0.9988,96,0.9056603773584906,-2.5132105,-6.47928
104,around,around,around,105,20,5,Verse 2: David Bowie & Freddie Mercury,4,17,2,2,2,"[101, 105]","[('around', 'IN')]",PREP,POSITIVE,0.9741,"Chipping around, kick my brains around the floor", chipping around kick my brains around the floor,NEGATIVE,0.9932,-0.9932,9,0.20930232558139536,0.9741,55,0.5188679245283019,-8.913,5.930533
105,the,the,the,106,20,5,Verse 2: David Bowie & Freddie Mercury,4,18,7,7,7,"[61, 106, 110, 152, 273, 276, 282]","[('the', 'DT')]",DET,POSITIVE,0.9636,"Chipping around, kick my brains around the floor", chipping around kick my brains around the floor,NEGATIVE,0.9932,-0.9932,9,0.20930232558139536,0.9636,49,0.46226415094339623,3.772417,2.31121
106,floor,floor,floor,107,20,5,Verse 2: David Bowie & Freddie Mercury,4,19,1,1,1,[107],"[('floor', 'NN')]",N,POSITIVE,0.908,"Chipping around, kick my brains around the floor", chipping around kick my brains around the floor,NEGATIVE,0.9932,-0.9932,9,0.20930232558139536,0.908,37,0.3490566037735849,-7.8076973,-8.090213
107,These,These,these,108,21,5,Verse 2: David Bowie & Freddie Mercury,5,20,1,1,1,[108],"[('these', 'DT')]",DET,POSITIVE,0.954,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,0.954,47,0.44339622641509435,4.965484,-6.9614778
108,are,are,are,109,21,5,Verse 2: David Bowie & Freddie Mercury,5,21,1,1,1,[109],"[('are', 'VBP')]",V,POSITIVE,0.9785,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,0.9785,58,0.5471698113207547,10.438317,6.633654
109,the,the,the,110,21,5,Verse 2: David Bowie & Freddie Mercury,5,22,7,7,7,"[61, 106, 110, 152, 273, 276, 282]","[('the', 'DT')]",DET,POSITIVE,0.9636,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,0.9636,49,0.46226415094339623,3.008282,2.6533415
110,days,days,days,111,21,5,Verse 2: David Bowie & Freddie Mercury,5,23,1,1,1,[111],"[('days', 'NNS')]",N,POSITIVE,0.9492,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,0.9492,45,0.42452830188679247,-15.006542,-14.764088
111,it,it,it,112,21,5,Verse 2: David Bowie & Freddie Mercury,5,24,4,4,4,"[112, 116, 184, 195]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,0.9927,75,0.7075471698113207,4.8314595,-2.101832
112,never,never,never,113,21,5,Verse 2: David Bowie & Freddie Mercury,5,25,1,1,1,[113],"[('never', 'RB')]",ADV,NEGATIVE,0.9905,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,-0.9905,11,0.10377358490566038,1.8653649,-2.6501608
113,rains,rains,rains,114,21,5,Verse 2: David Bowie & Freddie Mercury,5,26,1,1,1,[114],"[('rains', 'NNS')]",N,POSITIVE,0.6102,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,0.6102,30,0.2830188679245283,-4.8333097,-8.079629
114,but,but,but,115,21,5,Verse 2: David Bowie & Freddie Mercury,5,27,3,3,3,"[115, 194, 203]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,-0.9101,21,0.19811320754716982,-8.4208765,-0.1980169
115,it,it,it,116,21,5,Verse 2: David Bowie & Freddie Mercury,5,28,4,4,4,"[112, 116, 184, 195]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,0.9927,75,0.7075471698113207,4.868391,-2.0732741
116,pours,pours,pours,117,21,5,Verse 2: David Bowie & Freddie Mercury,5,29,1,1,1,[117],"[('pours', 'NNS')]",N,POSITIVE,0.9991,These are the days it never rains but it pours, these are the days it never rains but it pours,POSITIVE,0.9955,0.9955,38,0.8837209302325582,0.9991,99,0.9339622641509434,2.5699513,-16.863388
117,Ee,Ee,ee,118,22,5,Verse 2: David Bowie & Freddie Mercury,6,30,5,5,5,"[55, 118, 122, 135, 143]","[('ee', 'NN')]",N,POSITIVE,0.9092,Ee do ba be, ee do ba be,NEGATIVE,0.9311,-0.9311,21,0.4883720930232558,0.9092,38,0.3584905660377358,9.555424,13.526815
118,do,do,do,119,22,5,Verse 2: David Bowie & Freddie Mercury,6,31,1,1,1,[119],"[('do', 'VB')]",V,POSITIVE,0.9963,Ee do ba be, ee do ba be,NEGATIVE,0.9311,-0.9311,21,0.4883720930232558,0.9963,86,0.8113207547169812,11.226284,5.6933837
119,ba,ba,ba,120,22,5,Verse 2: David Bowie & Freddie Mercury,6,32,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Ee do ba be, ee do ba be,NEGATIVE,0.9311,-0.9311,21,0.4883720930232558,0.9783,57,0.5377358490566038,2.8874497,8.432664
120,be,be,be,121,22,5,Verse 2: David Bowie & Freddie Mercury,6,33,5,5,5,"[8, 47, 51, 121, 130]","[('be', 'VB')]",V,POSITIVE,0.962,Ee do ba be, ee do ba be,NEGATIVE,0.9311,-0.9311,21,0.4883720930232558,0.962,48,0.4528301886792453,14.386023,6.427232
121,Ee,Ee,ee,122,23,5,Verse 2: David Bowie & Freddie Mercury,7,34,5,5,5,"[55, 118, 122, 135, 143]","[('ee', 'NN')]",N,POSITIVE,0.9092,Ee da ba ba ba, ee da ba ba ba,NEGATIVE,0.9851,-0.9851,15,0.3488372093023256,0.9092,38,0.3584905660377358,9.89632,13.359548
122,da,da,da,123,23,5,Verse 2: David Bowie & Freddie Mercury,7,35,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Ee da ba ba ba, ee da ba ba ba,NEGATIVE,0.9851,-0.9851,15,0.3488372093023256,-0.8507,25,0.2358490566037736,4.5199847,13.895677
123,ba,ba,ba,124,23,5,Verse 2: David Bowie & Freddie Mercury,7,36,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Ee da ba ba ba, ee da ba ba ba,NEGATIVE,0.9851,-0.9851,15,0.3488372093023256,0.9783,57,0.5377358490566038,3.462962,9.78184
124,ba,ba,ba,125,23,5,Verse 2: David Bowie & Freddie Mercury,7,37,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Ee da ba ba ba, ee da ba ba ba,NEGATIVE,0.9851,-0.9851,15,0.3488372093023256,0.9783,57,0.5377358490566038,2.098341,8.562854
125,ba,ba,ba,126,23,5,Verse 2: David Bowie & Freddie Mercury,7,38,13,13,13,"[3, 7, 12, 45, 46, 49, 50, 97, 98, 120, 124, 125, 126]","[('ba', 'NN')]",N,POSITIVE,0.9783,Ee da ba ba ba, ee da ba ba ba,NEGATIVE,0.9851,-0.9851,15,0.3488372093023256,0.9783,57,0.5377358490566038,2.0139625,10.074373
126,Um,Um,um,127,24,5,Verse 2: David Bowie & Freddie Mercury,8,39,3,3,3,"[44, 48, 127]","[('um', 'NN')]",N,NEGATIVE,0.9149,Um bo bo, um bo bo,POSITIVE,0.6602,0.6602,27,0.627906976744186,-0.9149,20,0.18867924528301888,8.164362,11.348512
127,bo,bo,bo,128,24,5,Verse 2: David Bowie & Freddie Mercury,8,40,2,2,2,"[128, 129]","[('bo', 'NN')]",N,POSITIVE,0.9894,Um bo bo, um bo bo,POSITIVE,0.6602,0.6602,27,0.627906976744186,0.9894,69,0.6509433962264151,1.9194046,5.203526
128,bo,bo,bo,129,24,5,Verse 2: David Bowie & Freddie Mercury,8,41,2,2,2,"[128, 129]","[('bo', 'NN')]",N,POSITIVE,0.9894,Um bo bo, um bo bo,POSITIVE,0.6602,0.6602,27,0.627906976744186,0.9894,69,0.6509433962264151,1.9191425,5.2035213
129,Be,Be,be,130,25,5,Verse 2: David Bowie & Freddie Mercury,9,42,5,5,5,"[8, 47, 51, 121, 130]","[('be', 'VB')]",V,POSITIVE,0.962,Be lap, be lap,POSITIVE,0.9604,0.9604,33,0.7674418604651163,0.962,48,0.4528301886792453,14.716842,6.8317494
130,lap,lap,lap,131,25,5,Verse 2: David Bowie & Freddie Mercury,9,43,1,1,1,[131],"[('lap', 'NN')]",N,POSITIVE,0.9929,Be lap, be lap,POSITIVE,0.9604,0.9604,33,0.7674418604651163,0.9929,76,0.7169811320754716,-10.660654,-11.500667
131,People,People,people,132,26,5,Verse 2: David Bowie & Freddie Mercury,10,44,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,People on streets, people on streets,POSITIVE,0.9418,0.9418,31,0.7209302325581395,0.9852,65,0.6132075471698113,-6.9806933,-11.548679
132,on,on,on,133,26,5,Verse 2: David Bowie & Freddie Mercury,10,45,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,People on streets, people on streets,POSITIVE,0.9418,0.9418,31,0.7209302325581395,0.987,66,0.6226415094339622,-5.2802896,16.697998
133,streets,streets,streets,134,26,5,Verse 2: David Bowie & Freddie Mercury,10,46,7,7,7,"[43, 88, 134, 142, 180, 279, 288]","[('streets', 'NNS')]",N,POSITIVE,0.9827,People on streets, people on streets,POSITIVE,0.9418,0.9418,31,0.7209302325581395,0.9827,63,0.5943396226415094,-9.233881,-6.400342
134,Ee,Ee,ee,135,27,5,Verse 2: David Bowie & Freddie Mercury,11,47,5,5,5,"[55, 118, 122, 135, 143]","[('ee', 'NN')]",N,POSITIVE,0.9092,Ee da de da de, ee da de da de,NEGATIVE,0.9732,-0.9732,18,0.4186046511627907,0.9092,38,0.3584905660377358,10.085171,13.572802
135,da,da,da,136,27,5,Verse 2: David Bowie & Freddie Mercury,11,48,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Ee da de da de, ee da de da de,NEGATIVE,0.9732,-0.9732,18,0.4186046511627907,-0.8507,25,0.2358490566037736,4.584898,13.243504
136,de,de,de,137,27,5,Verse 2: David Bowie & Freddie Mercury,11,49,8,8,8,"[4, 52, 91, 137, 139, 145, 147, 149]","[('de', 'NNS')]",N,POSITIVE,0.73,Ee da de da de, ee da de da de,NEGATIVE,0.9732,-0.9732,18,0.4186046511627907,0.73,32,0.3018867924528302,-7.432814,21.807552
137,da,da,da,138,27,5,Verse 2: David Bowie & Freddie Mercury,11,50,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Ee da de da de, ee da de da de,NEGATIVE,0.9732,-0.9732,18,0.4186046511627907,-0.8507,25,0.2358490566037736,3.6370766,13.522495
138,de,de,de,139,27,5,Verse 2: David Bowie & Freddie Mercury,11,51,8,8,8,"[4, 52, 91, 137, 139, 145, 147, 149]","[('de', 'NNS')]",N,POSITIVE,0.73,Ee da de da de, ee da de da de,NEGATIVE,0.9732,-0.9732,18,0.4186046511627907,0.73,32,0.3018867924528302,-7.7596817,20.818722
139,People,People,people,140,28,5,Verse 2: David Bowie & Freddie Mercury,12,52,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,People on streets, people on streets,POSITIVE,0.9418,0.9418,31,0.7209302325581395,0.9852,65,0.6132075471698113,-7.5444226,-11.960592
140,on,on,on,141,28,5,Verse 2: David Bowie & Freddie Mercury,12,53,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,People on streets, people on streets,POSITIVE,0.9418,0.9418,31,0.7209302325581395,0.987,66,0.6226415094339622,-3.8724961,16.549644
141,streets,streets,streets,142,28,5,Verse 2: David Bowie & Freddie Mercury,12,54,7,7,7,"[43, 88, 134, 142, 180, 279, 288]","[('streets', 'NNS')]",N,POSITIVE,0.9827,People on streets, people on streets,POSITIVE,0.9418,0.9418,31,0.7209302325581395,0.9827,63,0.5943396226415094,-9.804269,-7.147213
142,Ee,Ee,ee,143,29,5,Verse 2: David Bowie & Freddie Mercury,13,55,5,5,5,"[55, 118, 122, 135, 143]","[('ee', 'NN')]",N,POSITIVE,0.9092,Ee da de da de da de da, ee da de da de da de da,NEGATIVE,0.9911,-0.9911,12,0.27906976744186046,0.9092,38,0.3584905660377358,9.572961,13.789907
143,da,da,da,144,29,5,Verse 2: David Bowie & Freddie Mercury,13,56,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Ee da de da de da de da, ee da de da de da de da,NEGATIVE,0.9911,-0.9911,12,0.27906976744186046,-0.8507,25,0.2358490566037736,3.7681615,14.622541
144,de,de,de,145,29,5,Verse 2: David Bowie & Freddie Mercury,13,57,8,8,8,"[4, 52, 91, 137, 139, 145, 147, 149]","[('de', 'NNS')]",N,POSITIVE,0.73,Ee da de da de da de da, ee da de da de da de da,NEGATIVE,0.9911,-0.9911,12,0.27906976744186046,0.73,32,0.3018867924528302,-7.8490515,21.917875
145,da,da,da,146,29,5,Verse 2: David Bowie & Freddie Mercury,13,58,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Ee da de da de da de da, ee da de da de da de da,NEGATIVE,0.9911,-0.9911,12,0.27906976744186046,-0.8507,25,0.2358490566037736,5.164827,14.123505
146,de,de,de,147,29,5,Verse 2: David Bowie & Freddie Mercury,13,59,8,8,8,"[4, 52, 91, 137, 139, 145, 147, 149]","[('de', 'NNS')]",N,POSITIVE,0.73,Ee da de da de da de da, ee da de da de da de da,NEGATIVE,0.9911,-0.9911,12,0.27906976744186046,0.73,32,0.3018867924528302,-8.175807,20.927414
147,da,da,da,148,29,5,Verse 2: David Bowie & Freddie Mercury,13,60,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Ee da de da de da de da, ee da de da de da de da,NEGATIVE,0.9911,-0.9911,12,0.27906976744186046,-0.8507,25,0.2358490566037736,4.0718303,14.07088
148,de,de,de,149,29,5,Verse 2: David Bowie & Freddie Mercury,13,61,8,8,8,"[4, 52, 91, 137, 139, 145, 147, 149]","[('de', 'NNS')]",N,POSITIVE,0.73,Ee da de da de da de da, ee da de da de da de da,NEGATIVE,0.9911,-0.9911,12,0.27906976744186046,0.73,32,0.3018867924528302,-7.2471,21.414043
149,da,da,da,150,29,5,Verse 2: David Bowie & Freddie Mercury,13,62,11,11,11,"[54, 94, 95, 96, 123, 136, 138, 144, 146, 148, 150]","[('da', 'NN')]",N,NEGATIVE,0.8507,Ee da de da de da de da, ee da de da de da de da,NEGATIVE,0.9911,-0.9911,12,0.27906976744186046,-0.8507,25,0.2358490566037736,4.7555957,14.513457
150,It's,It's,it's,151,30,6,Chorus: David Bowie & Freddie Mercury,1,1,3,3,3,"[60, 151, 204]","[('it', 'PRP'), (""'s"", 'VBZ')]",MULT,POSITIVE,0.9988,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9988,96,0.9056603773584906,10.874549,-8.746094
151,the,the,the,152,30,6,Chorus: David Bowie & Freddie Mercury,1,2,7,7,7,"[61, 106, 110, 152, 273, 276, 282]","[('the', 'DT')]",DET,POSITIVE,0.9636,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9636,49,0.46226415094339623,3.6791625,2.6566825
152,terror,terror,terror,153,30,6,Chorus: David Bowie & Freddie Mercury,1,3,2,2,2,"[62, 153]","[('terror', 'NN')]",N,NEGATIVE,0.9981,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,-0.9981,6,0.05660377358490566,-3.100991,-7.737159
153,of,of,of,154,30,6,Chorus: David Bowie & Freddie Mercury,1,4,4,4,4,"[63, 154, 281, 295]","[('of', 'IN')]",PREP,POSITIVE,0.9193,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9193,41,0.3867924528301887,-2.5945635,19.338646
154,knowing,knowing,knowing,155,30,6,Chorus: David Bowie & Freddie Mercury,1,5,2,2,2,"[64, 155]","[('knowing', 'VBG')]",V,POSITIVE,0.9989,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9989,97,0.9150943396226415,0.4161728,-5.8842335
155,what,what,what,156,30,6,Chorus: David Bowie & Freddie Mercury,1,6,2,2,2,"[65, 156]","[('what', 'WP')]",OTH,POSITIVE,0.9943,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9943,80,0.7547169811320755,8.310614,-4.6417212
156,this,this,this,157,30,6,Chorus: David Bowie & Freddie Mercury,1,7,5,5,5,"[66, 157, 299, 304, 309]","[('this', 'DT')]",DET,POSITIVE,0.9931,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9931,77,0.7264150943396226,4.7000384,-5.879364
157,world,world,world,158,30,6,Chorus: David Bowie & Freddie Mercury,1,8,2,2,2,"[67, 158]","[('world', 'NN')]",N,POSITIVE,0.9981,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9981,91,0.8584905660377359,-6.183137,-15.650987
158,is,is,is,159,30,6,Chorus: David Bowie & Freddie Mercury,1,9,5,5,5,"[68, 159, 300, 305, 310]","[('is', 'VBZ')]",V,POSITIVE,0.9275,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9275,42,0.39622641509433965,9.35443,7.166505
159,about,about,about,160,30,6,Chorus: David Bowie & Freddie Mercury,1,10,3,3,3,"[69, 160, 297]","[('about', 'IN')]",PREP,POSITIVE,0.9686,It's the terror of knowing what this world is about, it's the terror of knowing what this world is about,NEGATIVE,0.8637,-0.8637,22,0.5116279069767442,0.9686,52,0.49056603773584906,-2.8626432,22.450354
160,Watching,Watching,watching,161,31,6,Chorus: David Bowie & Freddie Mercury,2,11,2,2,2,"[70, 161]","[('watching', 'VBG')]",V,POSITIVE,0.9973,"Watching some good friends screaming, 'Let me out'", watching some good friends screaming 'let me out',NEGATIVE,0.9956,-0.9956,7,0.16279069767441862,0.9973,89,0.839622641509434,0.076492004,-4.1585126
