,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
161,"daddy,",daddy,daddy,162,18,3,Verse 1: Will Smith,14,129,1,1,1,[162],"[('daddy', 'NN')]",N,POSITIVE,0.9927, let me be a good daddy all he needs,POSITIVE,0.9993,0.9993,47,0.9038461538461539,0.9927,126,0.7159090909090909,-6.321062,-8.512904
162,all,all,all,163,18,3,Verse 1: Will Smith,14,130,4,4,4,"[94, 163, 251, 271]","[('all', 'DT')]",DET,POSITIVE,0.9903, let me be a good daddy all he needs,POSITIVE,0.9993,0.9993,47,0.9038461538461539,0.9903,120,0.6818181818181818,13.004251,-8.906598
163,he,he,he,164,18,3,Verse 1: Will Smith,14,131,1,1,1,[164],"[('he', 'PRP')]",PRON,POSITIVE,0.9707, let me be a good daddy all he needs,POSITIVE,0.9993,0.9993,47,0.9038461538461539,0.9707,91,0.5170454545454546,0.78692365,-14.763654
164,needs,needs,needs,165,18,3,Verse 1: Will Smith,14,132,1,1,1,[165],"[('needs', 'NNS')]",N,NEGATIVE,0.8997, let me be a good daddy all he needs,POSITIVE,0.9993,0.9993,47,0.9038461538461539,-0.8997,39,0.2215909090909091,-2.0982597,7.064386
165,"Love,",Love,love,166,19,3,Verse 1: Will Smith,15,133,3,3,3,"[166, 378, 597]","[('love', 'NN')]",N,POSITIVE,0.9999, love knowledge discipline too,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9999,176,1.0,-12.229566,-4.8652954
166,"knowledge,",knowledge,knowledge,167,19,3,Verse 1: Will Smith,15,134,1,1,1,[167],"[('knowledge', 'NN')]",N,POSITIVE,0.9996, love knowledge discipline too,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9996,173,0.9829545454545454,-10.277067,-1.3788091
167,discipline,discipline,discipline,168,19,3,Verse 1: Will Smith,15,135,1,1,1,[168],"[('discipline', 'NN')]",N,POSITIVE,0.9988, love knowledge discipline too,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9988,165,0.9375,-13.053696,3.9268744
168,too,too,too,169,19,3,Verse 1: Will Smith,15,136,2,2,2,"[169, 571]","[('too', 'RB')]",ADV,NEGATIVE,0.9357, love knowledge discipline too,POSITIVE,0.9996,0.9996,49,0.9423076923076923,-0.9357,37,0.21022727272727273,13.656067,-11.51454
169,I,I,I,170,20,3,Verse 1: Will Smith,16,137,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, I pledge my life to you,POSITIVE,0.9929,0.9929,33,0.6346153846153846,0.9797,98,0.5568181818181818,0.5616987,-18.749163
170,pledge,pledge,pledge,171,20,3,Verse 1: Will Smith,16,138,2,2,2,"[171, 317]","[('pledge', 'NN')]",N,POSITIVE,0.9867, I pledge my life to you,POSITIVE,0.9929,0.9929,33,0.6346153846153846,0.9867,111,0.6306818181818182,-11.813822,4.023708
171,my,my,my,172,20,3,Verse 1: Will Smith,16,139,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935, I pledge my life to you,POSITIVE,0.9929,0.9929,33,0.6346153846153846,0.9935,132,0.75,-9.585122,-10.190624
172,life,life,life,173,20,3,Verse 1: Will Smith,16,140,4,4,4,"[145, 173, 499, 543]","[('life', 'NN')]",N,POSITIVE,0.9965, I pledge my life to you,POSITIVE,0.9929,0.9929,33,0.6346153846153846,0.9965,147,0.8352272727272727,-14.948154,-3.42627
173,to,to,to,174,20,3,Verse 1: Will Smith,16,141,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, I pledge my life to you,POSITIVE,0.9929,0.9929,33,0.6346153846153846,0.9653,86,0.48863636363636365,22.562887,12.43212
174,you,you,you,175,20,3,Verse 1: Will Smith,16,142,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, I pledge my life to you,POSITIVE,0.9929,0.9929,33,0.6346153846153846,0.9991,168,0.9545454545454546,-37.050896,-5.709687
175,Just,Just,just,176,21,4,Chorus,1,1,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.8226,59,0.3352272727272727,14.202366,-16.640947
176,the,the,the,177,21,4,Chorus,1,2,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9636,84,0.4772727272727273,8.805946,10.861339
177,two,two,two,178,21,4,Chorus,1,3,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9899,119,0.6761363636363636,37.719666,-4.966528
178,of,of,of,179,21,4,Chorus,1,4,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9193,67,0.3806818181818182,12.531893,25.19069
179,"us,",us,us,180,21,4,Chorus,1,5,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9990000000000001,167,0.9488636363636364,-21.616081,-15.686176
180,we,we,we,181,21,4,Chorus,1,6,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",PRON,POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9982,160,0.9090909090909091,-17.376688,-21.616331
181,can,can,can,182,21,4,Chorus,1,7,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",V,POSITIVE,0.9985, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9985,163,0.9261363636363636,6.2573013,6.186761
182,make,make,make,183,21,4,Chorus,1,8,4,1,1,"[183, 403, 546, 611]","[('make', 'VB')]",V,POSITIVE,0.9996, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9996,173,0.9829545454545454,-1.6710312,10.893506
183,it,it,it,184,21,4,Chorus,1,9,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",PRON,POSITIVE,0.9927, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9927,126,0.7159090909090909,5.0575466,-12.879905
184,if,if,if,185,21,4,Chorus,1,10,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",PREP,POSITIVE,0.7390000000000001, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.7390000000000001,52,0.29545454545454547,9.609108,-1.5855469
185,we,we,we,186,21,4,Chorus,1,11,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",PRON,POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9982,160,0.9090909090909091,-17.376793,-21.616201
186,try,try,try,187,21,4,Chorus,1,12,4,1,1,"[187, 293, 407, 615]","[('try', 'NN')]",N,NEGATIVE,0.7526, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,-0.7526,46,0.26136363636363635,-7.9301147,11.413043
187,Just,Just,just,188,22,4,Chorus,2,13,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.8226,59,0.3352272727272727,14.651749,-14.856869
188,the,the,the,189,22,4,Chorus,2,14,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9636,84,0.4772727272727273,10.87161,12.549494
189,two,two,two,190,22,4,Chorus,2,15,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,39.20921,-4.8379154
190,of,of,of,191,22,4,Chorus,2,16,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,14.359203,25.386219
191,"us,",us,us,192,22,4,Chorus,2,17,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-22.30959,-15.350978
192,(Just,Just,just,193,22,4,Chorus,2,18,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.8226,59,0.3352272727272727,12.860387,-15.042493
193,the,the,the,194,22,4,Chorus,2,19,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9636,84,0.4772727272727273,9.909722,11.824507
194,two,two,two,195,22,4,Chorus,2,20,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,37.69721,-5.353562
195,of,of,of,196,22,4,Chorus,2,21,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,13.28454,25.21097
196,us),us,us,197,22,4,Chorus,2,22,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-22.827911,-15.121783
197,Just,Just,just,198,23,4,Chorus,3,23,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.8226,59,0.3352272727272727,14.178243,-16.086674
198,the,the,the,199,23,4,Chorus,3,24,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9636,84,0.4772727272727273,8.960999,11.728702
199,two,two,two,200,23,4,Chorus,3,25,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9899,119,0.6761363636363636,38.97249,-4.5976453
200,of,of,of,201,23,4,Chorus,3,26,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9193,67,0.3806818181818182,13.702969,24.773205
201,"us,",us,us,202,23,4,Chorus,3,27,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9990000000000001,167,0.9488636363636364,-22.937992,-15.489963
202,building,building,building,203,23,4,Chorus,3,28,3,0,0,"[203, 423, 631]","[('building', 'NN')]",N,POSITIVE,0.9978, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9978,156,0.8863636363636364,-15.542093,2.1087437
203,castles,castles,castles,204,23,4,Chorus,3,29,3,0,0,"[204, 424, 632]","[('castles', 'NNS')]",N,POSITIVE,0.9973, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9973,154,0.875,-18.38092,9.129267
204,in,in,in,205,23,4,Chorus,3,30,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9790000000000001,97,0.5511363636363636,4.2843103,25.263178
205,the,the,the,206,23,4,Chorus,3,31,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9636,84,0.4772727272727273,8.995005,14.443414
206,sky,sky,sky,207,23,4,Chorus,3,32,3,0,0,"[207, 427, 635]","[('sky', 'NN')]",N,POSITIVE,0.9979, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9979,157,0.8920454545454546,-16.799812,-7.1056876
207,Just,Just,just,208,24,4,Chorus,4,33,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.8226,59,0.3352272727272727,12.728517,-15.460111
208,the,the,the,209,24,4,Chorus,4,34,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9636,84,0.4772727272727273,9.306312,12.333111
209,two,two,two,210,24,4,Chorus,4,35,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9899,119,0.6761363636363636,37.744217,-5.646665
210,of,of,of,211,24,4,Chorus,4,36,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9193,67,0.3806818181818182,13.844193,25.193697
211,"us,",us,us,212,24,4,Chorus,4,37,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9990000000000001,167,0.9488636363636364,-21.426977,-16.366554
212,you,you,you,213,24,4,Chorus,4,38,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9991,168,0.9545454545454546,-38.932262,-6.308193
213,and,and,and,214,24,4,Chorus,4,39,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9708,92,0.5227272727272727,21.57919,26.12148
214,I,I,I,215,24,4,Chorus,4,40,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9797,98,0.5568181818181818,-0.2928837,-16.75137
215,Five,Five,five,216,25,5,Verse 2: Will Smith,1,1,1,1,1,[216],"[('five', 'CD')]",DET,POSITIVE,0.9966, five years old bringin comedy,POSITIVE,0.9847,0.9847,30,0.5769230769230769,0.9966,148,0.8409090909090909,36.942657,-6.8577685
216,years,years,years,217,25,5,Verse 2: Will Smith,1,2,1,1,1,[217],"[('years', 'NNS')]",N,POSITIVE,0.9684, five years old bringin comedy,POSITIVE,0.9847,0.9847,30,0.5769230769230769,0.9684,89,0.5056818181818182,-20.009315,-2.5948837
217,"old,",old,old,218,25,5,Verse 2: Will Smith,1,3,1,1,1,[218],"[('old', 'JJ')]",ADJ,NEGATIVE,0.9993, five years old bringin comedy,POSITIVE,0.9847,0.9847,30,0.5769230769230769,-0.9993,4,0.022727272727272728,-5.7525053,-5.4368706
218,bringin,bringin,bringin,219,25,5,Verse 2: Will Smith,1,4,1,1,1,[219],"[('bringin', 'NN')]",N,POSITIVE,0.9985, five years old bringin comedy,POSITIVE,0.9847,0.9847,30,0.5769230769230769,0.9985,163,0.9261363636363636,-9.58603,2.285896
219,comedy,comedy,comedy,220,25,5,Verse 2: Will Smith,1,5,1,1,1,[220],"[('comedy', 'NN')]",N,POSITIVE,0.9996, five years old bringin comedy,POSITIVE,0.9847,0.9847,30,0.5769230769230769,0.9996,173,0.9829545454545454,-14.545562,-1.4725964
220,Everytime,Everytime,everytime,221,26,5,Verse 2: Will Smith,2,6,1,1,1,[221],"[('everytime', 'NN')]",N,POSITIVE,0.9953, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.9953,140,0.7954545454545454,10.778579,-11.449696
221,I,I,I,222,26,5,Verse 2: Will Smith,2,7,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.9797,98,0.5568181818181818,0.48533577,-17.718376
222,look,look,look,223,26,5,Verse 2: Will Smith,2,8,1,1,1,[223],"[('look', 'NN')]",N,POSITIVE,0.9982, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.9982,160,0.9090909090909091,-4.320465,7.8222613
223,at,at,at,224,26,5,Verse 2: Will Smith,2,9,1,1,1,[224],"[('at', 'IN')]",PREP,POSITIVE,0.9062, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.9062,63,0.35795454545454547,10.17143,15.678388
224,you,you,you,225,26,5,Verse 2: Will Smith,2,10,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.9991,168,0.9545454545454546,-37.768772,-7.747493
225,I,I,I,226,26,5,Verse 2: Will Smith,2,11,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.9797,98,0.5568181818181818,0.1213908,-18.704721
226,think,think,think,227,26,5,Verse 2: Will Smith,2,12,2,2,2,"[113, 227]","[('think', 'NN')]",N,POSITIVE,0.9803, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.9803,99,0.5625,-4.4374623,12.145133
227,"man,",man,man,228,26,5,Verse 2: Will Smith,2,13,3,3,3,"[65, 228, 333]","[('man', 'NN')]",N,POSITIVE,0.8134, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.8134,58,0.32954545454545453,-3.0455308,-5.5685797
228,a,a,a,229,26,5,Verse 2: Will Smith,2,14,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.9873,115,0.6534090909090909,15.787294,8.296433
229,little,little,little,230,26,5,Verse 2: Will Smith,2,15,1,1,1,[230],"[('little', 'JJ')]",ADJ,NEGATIVE,0.9685, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,-0.9685,30,0.17045454545454544,-6.297496,-7.13382
230,me,me,me,231,26,5,Verse 2: Will Smith,2,16,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",PRON,POSITIVE,0.9947, everytime I look at you I think man a little me,POSITIVE,0.9991,0.9991,45,0.8653846153846154,0.9947,137,0.7784090909090909,-19.28952,-11.972004
231,Just,Just,just,232,27,5,Verse 2: Will Smith,3,17,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001,0.9990000000000001,44,0.8461538461538461,0.8226,59,0.3352272727272727,13.628467,-15.191143
232,like,like,like,233,27,5,Verse 2: Will Smith,3,18,2,2,2,"[233, 525]","[('like', 'IN')]",PREP,POSITIVE,0.9911, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001,0.9990000000000001,44,0.8461538461538461,0.9911,121,0.6875,11.478711,8.174277
233,"me,",me,me,234,27,5,Verse 2: Will Smith,3,19,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",PRON,POSITIVE,0.9947, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001,0.9990000000000001,44,0.8461538461538461,0.9947,137,0.7784090909090909,-19.332918,-11.748875
234,wait,wait,wait,235,27,5,Verse 2: Will Smith,3,20,1,1,1,[235],"[('wait', 'NN')]",N,NEGATIVE,0.9988, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001,0.9990000000000001,44,0.8461538461538461,-0.9988,8,0.045454545454545456,-10.988883,-13.421924
235,an',an',and,236,27,5,Verse 2: Will Smith,3,21,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001,0.9990000000000001,44,0.8461538461538461,0.9708,92,0.5227272727272727,21.322105,26.056602
236,"see,",see,see,237,27,5,Verse 2: Will Smith,3,22,3,3,3,"[237, 309, 469]","[('see', 'VB')]",V,POSITIVE,0.9984, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001,0.9990000000000001,44,0.8461538461538461,0.9984,162,0.9204545454545454,2.7453783,20.323566
237,gonna,gonna,gonna,238,27,5,Verse 2: Will Smith,3,23,4,4,4,"[238, 257, 516, 530]","[('gon', 'NN'), ('na', 'TO')]",MULT,POSITIVE,0.9932, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001,0.9990000000000001,44,0.8461538461538461,0.9932,129,0.7329545454545454,3.1880605,12.600288
238,be,be,be,239,27,5,Verse 2: Will Smith,3,24,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",V,POSITIVE,0.9620000000000001, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001,0.9990000000000001,44,0.8461538461538461,0.9620000000000001,83,0.4715909090909091,-6.843355,16.671345
239,tall,tall,tall,240,27,5,Verse 2: Will Smith,3,25,1,1,1,[240],"[('tall', 'NN')]",N,POSITIVE,0.9997, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001,0.9990000000000001,44,0.8461538461538461,0.9997,174,0.9886363636363636,-7.2749066,1.4135331
240,Makes,Makes,makes,241,28,5,Verse 2: Will Smith,4,26,1,1,1,[241],"[('makes', 'VBZ')]",V,POSITIVE,0.9994, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9994,171,0.9715909090909091,-1.0359328,11.543859
