,Unnamed: 0_x,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,Unnamed: 0_y,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_polarity,textblob_subjectivity,textblob_pos_tags,hugface_label,hugface_score
126,126,I,I,I,127,14,3,Verse 1: Will Smith,10,94,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
127,127,crept,crept,crept,128,14,3,Verse 1: Will Smith,10,95,76,1,1,1,[128],0.0,0.0,"[('crept', 'NN')]",NEGATIVE,0.9984
128,128,Touched,Touched,touched,129,15,3,Verse 1: Will Smith,11,96,77,1,1,1,[129],0.0,0.0,"[('touched', 'VBN')]",POSITIVE,0.9997
129,129,your,your,your,130,15,3,Verse 1: Will Smith,11,97,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
130,130,head,head,head,131,15,3,Verse 1: Will Smith,11,98,78,1,1,1,[131],0.0,0.0,"[('head', 'NN')]",POSITIVE,0.9758
131,131,"gently,",gently,gently,132,15,3,Verse 1: Will Smith,11,99,79,1,1,1,[132],0.2,0.8,"[('gently', 'RB')]",POSITIVE,0.9996
132,132,felt,felt,felt,133,15,3,Verse 1: Will Smith,11,100,80,1,1,1,[133],0.0,0.0,"[('felt', 'NN')]",POSITIVE,0.9833
133,133,my,my,my,134,15,3,Verse 1: Will Smith,11,101,20,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]",0.0,0.0,"[('my', 'PRP$')]",POSITIVE,0.9935
134,134,heart,heart,heart,135,15,3,Verse 1: Will Smith,11,102,81,3,3,3,"[135, 519, 567]",0.0,0.0,"[('heart', 'NN')]",POSITIVE,0.9998
135,135,melt,melt,melt,136,15,3,Verse 1: Will Smith,11,103,82,1,1,1,[136],0.0,0.0,"[('melt', 'NN')]",POSITIVE,0.9854
136,136,Cause,Cause,because,137,16,3,Verse 1: Will Smith,12,104,83,3,3,3,"[137, 244, 563]",0.0,0.0,"[('because', 'IN')]",NEGATIVE,0.8893
137,137,I,I,I,138,16,3,Verse 1: Will Smith,12,105,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
138,138,know,know,know,139,16,3,Verse 1: Will Smith,12,106,84,2,2,2,"[139, 476]",0.0,0.0,"[('know', 'VB')]",POSITIVE,0.9948
139,139,I,I,I,140,16,3,Verse 1: Will Smith,12,107,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
140,140,loved,loved,loved,141,16,3,Verse 1: Will Smith,12,108,85,1,1,1,[141],0.7,0.8,"[('loved', 'VBN')]",POSITIVE,0.9999
141,141,you,you,you,142,16,3,Verse 1: Will Smith,12,109,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
142,142,more,more,more,143,16,3,Verse 1: Will Smith,12,110,86,2,2,2,"[143, 449]",0.5,0.5,"[('more', 'RBR')]",POSITIVE,0.9969
143,143,than,than,than,144,16,3,Verse 1: Will Smith,12,111,87,2,2,2,"[144, 451]",0.0,0.0,"[('than', 'IN')]",POSITIVE,0.9804
144,144,life,life,life,145,16,3,Verse 1: Will Smith,12,112,88,4,4,4,"[145, 173, 499, 543]",0.0,0.0,"[('life', 'NN')]",POSITIVE,0.9965
145,145,itself,itself,itself,146,16,3,Verse 1: Will Smith,12,113,89,1,1,1,[146],0.0,0.0,"[('itself', 'PRP')]",POSITIVE,0.9738
146,146,Then,Then,then,147,17,3,Verse 1: Will Smith,13,114,90,1,1,1,[147],0.0,0.0,"[('then', 'RB')]",POSITIVE,0.9452
147,147,to,to,to,148,17,3,Verse 1: Will Smith,13,115,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
148,148,my,my,my,149,17,3,Verse 1: Will Smith,13,116,20,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]",0.0,0.0,"[('my', 'PRP$')]",POSITIVE,0.9935
149,149,"knees,",knees,knees,150,17,3,Verse 1: Will Smith,13,117,91,1,1,1,[150],0.0,0.0,"[('knees', 'NNS')]",NEGATIVE,0.9991
150,150,and,and,and,151,17,3,Verse 1: Will Smith,13,118,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
151,151,I,I,I,152,17,3,Verse 1: Will Smith,13,119,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
152,152,begged,begged,begged,153,17,3,Verse 1: Will Smith,13,120,92,1,1,1,[153],0.0,0.0,"[('begged', 'VBN')]",NEGATIVE,0.9941
153,153,the,the,the,154,17,3,Verse 1: Will Smith,13,121,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
154,154,Lord,Lord,lord,155,17,3,Verse 1: Will Smith,13,122,93,1,1,1,[155],0.0,0.0,"[('lord', 'NN')]",POSITIVE,0.9943
155,155,please,please,please,156,17,3,Verse 1: Will Smith,13,123,94,1,1,1,[156],0.0,0.0,"[('please', 'NN')]",POSITIVE,0.9995
156,156,Let,Let,let,157,18,3,Verse 1: Will Smith,14,124,28,3,3,3,"[52, 157, 555]",0.0,0.0,"[('let', 'VB')]",NEGATIVE,0.7554
157,157,me,me,me,158,18,3,Verse 1: Will Smith,14,125,59,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]",0.0,0.0,"[('me', 'PRP')]",POSITIVE,0.9947
158,158,be,be,be,159,18,3,Verse 1: Will Smith,14,126,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
159,159,a,a,a,160,18,3,Verse 1: Will Smith,14,127,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
160,160,good,good,good,161,18,3,Verse 1: Will Smith,14,128,95,3,3,3,"[161, 443, 647]",0.7,0.6000000000000001,"[('good', 'JJ')]",POSITIVE,0.9998
161,161,"daddy,",daddy,daddy,162,18,3,Verse 1: Will Smith,14,129,96,1,1,1,[162],0.0,0.0,"[('daddy', 'NN')]",POSITIVE,0.9927
162,162,all,all,all,163,18,3,Verse 1: Will Smith,14,130,56,4,4,4,"[94, 163, 251, 271]",0.0,0.0,"[('all', 'DT')]",POSITIVE,0.9903
163,163,he,he,he,164,18,3,Verse 1: Will Smith,14,131,97,1,1,1,[164],0.0,0.0,"[('he', 'PRP')]",POSITIVE,0.9707
164,164,needs,needs,needs,165,18,3,Verse 1: Will Smith,14,132,98,1,1,1,[165],0.0,0.0,"[('needs', 'NNS')]",NEGATIVE,0.8997
165,165,"Love,",Love,love,166,19,3,Verse 1: Will Smith,15,133,99,3,3,3,"[166, 378, 597]",0.5,0.6,"[('love', 'NN')]",POSITIVE,0.9999
166,166,"knowledge,",knowledge,knowledge,167,19,3,Verse 1: Will Smith,15,134,100,1,1,1,[167],0.0,0.0,"[('knowledge', 'NN')]",POSITIVE,0.9996
167,167,discipline,discipline,discipline,168,19,3,Verse 1: Will Smith,15,135,101,1,1,1,[168],0.0,0.0,"[('discipline', 'NN')]",POSITIVE,0.9988
168,168,too,too,too,169,19,3,Verse 1: Will Smith,15,136,102,2,2,2,"[169, 571]",0.0,0.0,"[('too', 'RB')]",NEGATIVE,0.9357
169,169,I,I,I,170,20,3,Verse 1: Will Smith,16,137,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
170,170,pledge,pledge,pledge,171,20,3,Verse 1: Will Smith,16,138,103,2,2,2,"[171, 317]",0.0,0.0,"[('pledge', 'NN')]",POSITIVE,0.9867
171,171,my,my,my,172,20,3,Verse 1: Will Smith,16,139,20,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]",0.0,0.0,"[('my', 'PRP$')]",POSITIVE,0.9935
172,172,life,life,life,173,20,3,Verse 1: Will Smith,16,140,88,4,4,4,"[145, 173, 499, 543]",0.0,0.0,"[('life', 'NN')]",POSITIVE,0.9965
173,173,to,to,to,174,20,3,Verse 1: Will Smith,16,141,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
174,174,you,you,you,175,20,3,Verse 1: Will Smith,16,142,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
175,175,Just,Just,just,176,21,4,Chorus,1,1,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
176,176,the,the,the,177,21,4,Chorus,1,2,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
177,177,two,two,two,178,21,4,Chorus,1,3,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
178,178,of,of,of,179,21,4,Chorus,1,4,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
179,179,"us,",us,us,180,21,4,Chorus,1,5,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
180,180,we,we,we,181,21,4,Chorus,1,6,104,6,0,0,"[181, 186, 401, 406, 609, 614]",0.0,0.0,"[('we', 'PRP')]",POSITIVE,0.9982
181,181,can,can,can,182,21,4,Chorus,1,7,105,5,2,2,"[182, 326, 352, 402, 610]",0.0,0.0,"[('can', 'MD')]",POSITIVE,0.9985
182,182,make,make,make,183,21,4,Chorus,1,8,106,4,1,1,"[183, 403, 546, 611]",0.0,0.0,"[('make', 'VB')]",POSITIVE,0.9996
183,183,it,it,it,184,21,4,Chorus,1,9,107,7,4,4,"[184, 349, 358, 359, 404, 536, 612]",0.0,0.0,"[('it', 'PRP')]",POSITIVE,0.9927
184,184,if,if,if,185,21,4,Chorus,1,10,108,5,2,2,"[185, 341, 380, 405, 613]",0.0,0.0,"[('if', 'IN')]",POSITIVE,0.7390000000000001
185,185,we,we,we,186,21,4,Chorus,1,11,104,6,0,0,"[181, 186, 401, 406, 609, 614]",0.0,0.0,"[('we', 'PRP')]",POSITIVE,0.9982
186,186,try,try,try,187,21,4,Chorus,1,12,109,4,1,1,"[187, 293, 407, 615]",0.0,0.0,"[('try', 'NN')]",NEGATIVE,0.7526
187,187,Just,Just,just,188,22,4,Chorus,2,13,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
188,188,the,the,the,189,22,4,Chorus,2,14,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
189,189,two,two,two,190,22,4,Chorus,2,15,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
190,190,of,of,of,191,22,4,Chorus,2,16,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
191,191,"us,",us,us,192,22,4,Chorus,2,17,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
192,192,(Just,Just,just,193,22,4,Chorus,2,18,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
193,193,the,the,the,194,22,4,Chorus,2,19,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
194,194,two,two,two,195,22,4,Chorus,2,20,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
195,195,of,of,of,196,22,4,Chorus,2,21,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
196,196,us),us,us,197,22,4,Chorus,2,22,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
197,197,Just,Just,just,198,23,4,Chorus,3,23,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
198,198,the,the,the,199,23,4,Chorus,3,24,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
199,199,two,two,two,200,23,4,Chorus,3,25,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
200,200,of,of,of,201,23,4,Chorus,3,26,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
201,201,"us,",us,us,202,23,4,Chorus,3,27,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
202,202,building,building,building,203,23,4,Chorus,3,28,110,3,0,0,"[203, 423, 631]",0.0,0.0,"[('building', 'NN')]",POSITIVE,0.9978
203,203,castles,castles,castles,204,23,4,Chorus,3,29,111,3,0,0,"[204, 424, 632]",0.0,0.0,"[('castles', 'NNS')]",POSITIVE,0.9973
204,204,in,in,in,205,23,4,Chorus,3,30,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
205,205,the,the,the,206,23,4,Chorus,3,31,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
206,206,sky,sky,sky,207,23,4,Chorus,3,32,112,3,0,0,"[207, 427, 635]",0.0,0.0,"[('sky', 'NN')]",POSITIVE,0.9979
207,207,Just,Just,just,208,24,4,Chorus,4,33,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
208,208,the,the,the,209,24,4,Chorus,4,34,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
209,209,two,two,two,210,24,4,Chorus,4,35,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
210,210,of,of,of,211,24,4,Chorus,4,36,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
211,211,"us,",us,us,212,24,4,Chorus,4,37,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
212,212,you,you,you,213,24,4,Chorus,4,38,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
213,213,and,and,and,214,24,4,Chorus,4,39,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
214,214,I,I,I,215,24,4,Chorus,4,40,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
215,215,Five,Five,five,216,25,5,Verse 2: Will Smith,1,1,113,1,1,1,[216],0.0,0.0,"[('five', 'CD')]",POSITIVE,0.9966
216,216,years,years,years,217,25,5,Verse 2: Will Smith,1,2,114,1,1,1,[217],0.0,0.0,"[('years', 'NNS')]",POSITIVE,0.9684
217,217,"old,",old,old,218,25,5,Verse 2: Will Smith,1,3,115,1,1,1,[218],0.1,0.2,"[('old', 'JJ')]",NEGATIVE,0.9993
218,218,bringin,bringin,bringin,219,25,5,Verse 2: Will Smith,1,4,116,1,1,1,[219],0.0,0.0,"[('bringin', 'NN')]",POSITIVE,0.9985
219,219,comedy,comedy,comedy,220,25,5,Verse 2: Will Smith,1,5,117,1,1,1,[220],0.0,0.0,"[('comedy', 'NN')]",POSITIVE,0.9996
220,220,Everytime,Everytime,everytime,221,26,5,Verse 2: Will Smith,2,6,118,1,1,1,[221],0.0,0.0,"[('everytime', 'NN')]",POSITIVE,0.9953
221,221,I,I,I,222,26,5,Verse 2: Will Smith,2,7,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
222,222,look,look,look,223,26,5,Verse 2: Will Smith,2,8,119,1,1,1,[223],0.0,0.0,"[('look', 'NN')]",POSITIVE,0.9982
223,223,at,at,at,224,26,5,Verse 2: Will Smith,2,9,120,1,1,1,[224],0.0,0.0,"[('at', 'IN')]",POSITIVE,0.9062
224,224,you,you,you,225,26,5,Verse 2: Will Smith,2,10,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
225,225,I,I,I,226,26,5,Verse 2: Will Smith,2,11,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
226,226,think,think,think,227,26,5,Verse 2: Will Smith,2,12,67,2,2,2,"[113, 227]",0.0,0.0,"[('think', 'NN')]",POSITIVE,0.9803
227,227,"man,",man,man,228,26,5,Verse 2: Will Smith,2,13,36,3,3,3,"[65, 228, 333]",0.0,0.0,"[('man', 'NN')]",POSITIVE,0.8134
228,228,a,a,a,229,26,5,Verse 2: Will Smith,2,14,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
229,229,little,little,little,230,26,5,Verse 2: Will Smith,2,15,121,1,1,1,[230],-0.1875,0.5,"[('little', 'JJ')]",NEGATIVE,0.9685
230,230,me,me,me,231,26,5,Verse 2: Will Smith,2,16,59,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]",0.0,0.0,"[('me', 'PRP')]",POSITIVE,0.9947
231,231,Just,Just,just,232,27,5,Verse 2: Will Smith,3,17,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
232,232,like,like,like,233,27,5,Verse 2: Will Smith,3,18,122,2,2,2,"[233, 525]",0.0,0.0,"[('like', 'IN')]",POSITIVE,0.9911
233,233,"me,",me,me,234,27,5,Verse 2: Will Smith,3,19,59,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]",0.0,0.0,"[('me', 'PRP')]",POSITIVE,0.9947
234,234,wait,wait,wait,235,27,5,Verse 2: Will Smith,3,20,123,1,1,1,[235],0.0,0.0,"[('wait', 'NN')]",NEGATIVE,0.9988
235,235,an',an',and,236,27,5,Verse 2: Will Smith,3,21,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
236,236,"see,",see,see,237,27,5,Verse 2: Will Smith,3,22,124,3,3,3,"[237, 309, 469]",0.0,0.0,"[('see', 'VB')]",POSITIVE,0.9984
237,237,gonna,gonna,gonna,238,27,5,Verse 2: Will Smith,3,23,125,4,4,4,"[238, 257, 516, 530]",0.0,0.0,"[('gon', 'NN'), ('na', 'TO')]",POSITIVE,0.9932
238,238,be,be,be,239,27,5,Verse 2: Will Smith,3,24,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
239,239,tall,tall,tall,240,27,5,Verse 2: Will Smith,3,25,126,1,1,1,[240],0.0,0.0,"[('tall', 'NN')]",POSITIVE,0.9997
240,240,Makes,Makes,makes,241,28,5,Verse 2: Will Smith,4,26,127,1,1,1,[241],0.0,0.0,"[('makes', 'VBZ')]",POSITIVE,0.9994
241,241,me,me,me,242,28,5,Verse 2: Will Smith,4,27,59,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]",0.0,0.0,"[('me', 'PRP')]",POSITIVE,0.9947
242,242,laugh,laugh,laugh,243,28,5,Verse 2: Will Smith,4,28,128,2,2,2,"[243, 304]",0.3,0.1,"[('laugh', 'NN')]",POSITIVE,0.9998
243,243,cause,cause,because,244,28,5,Verse 2: Will Smith,4,29,83,3,3,3,"[137, 244, 563]",0.0,0.0,"[('because', 'IN')]",NEGATIVE,0.8893
244,244,you,you,you,245,28,5,Verse 2: Will Smith,4,30,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
245,245,got,got,got,246,28,5,Verse 2: Will Smith,4,31,58,5,5,5,"[96, 100, 246, 393, 446]",0.0,0.0,"[('got', 'VBD')]",POSITIVE,0.9995
246,246,your,your,your,247,28,5,Verse 2: Will Smith,4,32,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
247,247,dads,dads,dads,248,28,5,Verse 2: Will Smith,4,33,129,1,1,1,[248],0.0,0.0,"[('dads', 'NNS')]",POSITIVE,0.9664
248,248,ears,ears,ears,249,28,5,Verse 2: Will Smith,4,34,130,1,1,1,[249],0.0,0.0,"[('ears', 'NNS')]",POSITIVE,0.9941
249,249,an,an,and,250,28,5,Verse 2: Will Smith,4,35,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
250,250,all,all,all,251,28,5,Verse 2: Will Smith,4,36,56,4,4,4,"[94, 163, 251, 271]",0.0,0.0,"[('all', 'DT')]",POSITIVE,0.9903
251,251,Sometimes,Sometimes,sometimes,252,29,5,Verse 2: Will Smith,5,37,131,1,1,1,[252],0.0,0.0,"[('sometimes', 'RB')]",POSITIVE,0.9073
