,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,hugface_label,hugface_score,line_classified,line_label,line_score
112,think,think,think,113,13,3,Verse 1: Will Smith,9,80,2,2,2,"[113, 227]","[('think', 'NN')]",POSITIVE,0.9803, that night I don't think one wink I slept,NEGATIVE,0.9901
113,one,one,one,114,13,3,Verse 1: Will Smith,9,81,4,4,4,"[114, 390, 489, 512]","[('one', 'CD')]",POSITIVE,0.9883, that night I don't think one wink I slept,NEGATIVE,0.9901
114,wink,wink,wink,115,13,3,Verse 1: Will Smith,9,82,1,1,1,[115],"[('wink', 'NN')]",POSITIVE,0.9978, that night I don't think one wink I slept,NEGATIVE,0.9901
115,I,I,I,116,13,3,Verse 1: Will Smith,9,83,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, that night I don't think one wink I slept,NEGATIVE,0.9901
116,slept,slept,slept,117,13,3,Verse 1: Will Smith,9,84,1,1,1,[117],"[('slept', 'NN')]",NEGATIVE,0.9987, that night I don't think one wink I slept,NEGATIVE,0.9901
117,As,As,as,118,14,3,Verse 1: Will Smith,10,85,2,2,2,"[118, 345]","[('as', 'IN')]",POSITIVE,0.8932, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
118,I,I,I,119,14,3,Verse 1: Will Smith,10,86,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
119,slipped,slipped,slipped,120,14,3,Verse 1: Will Smith,10,87,1,1,1,[120],"[('slipped', 'VBD')]",NEGATIVE,0.9995, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
120,out,out,out,121,14,3,Verse 1: Will Smith,10,88,4,4,4,"[121, 362, 537, 582]","[('out', 'IN')]",NEGATIVE,0.9803, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
121,my,my,my,122,14,3,Verse 1: Will Smith,10,89,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",POSITIVE,0.9935, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
122,"bed,",bed,bed,123,14,3,Verse 1: Will Smith,10,90,1,1,1,[123],"[('bed', 'NN')]",NEGATIVE,0.6777, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
123,to,to,to,124,14,3,Verse 1: Will Smith,10,91,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
124,your,your,your,125,14,3,Verse 1: Will Smith,10,92,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
125,crib,crib,crib,126,14,3,Verse 1: Will Smith,10,93,1,1,1,[126],"[('crib', 'NN')]",NEGATIVE,0.9501, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
126,I,I,I,127,14,3,Verse 1: Will Smith,10,94,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
127,crept,crept,crept,128,14,3,Verse 1: Will Smith,10,95,1,1,1,[128],"[('crept', 'NN')]",NEGATIVE,0.9984, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943
128,Touched,Touched,touched,129,15,3,Verse 1: Will Smith,11,96,1,1,1,[129],"[('touched', 'VBN')]",POSITIVE,0.9997, touched your head gently felt my heart melt,POSITIVE,0.9981
129,your,your,your,130,15,3,Verse 1: Will Smith,11,97,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, touched your head gently felt my heart melt,POSITIVE,0.9981
130,head,head,head,131,15,3,Verse 1: Will Smith,11,98,1,1,1,[131],"[('head', 'NN')]",POSITIVE,0.9758, touched your head gently felt my heart melt,POSITIVE,0.9981
131,"gently,",gently,gently,132,15,3,Verse 1: Will Smith,11,99,1,1,1,[132],"[('gently', 'RB')]",POSITIVE,0.9996, touched your head gently felt my heart melt,POSITIVE,0.9981
132,felt,felt,felt,133,15,3,Verse 1: Will Smith,11,100,1,1,1,[133],"[('felt', 'NN')]",POSITIVE,0.9833, touched your head gently felt my heart melt,POSITIVE,0.9981
133,my,my,my,134,15,3,Verse 1: Will Smith,11,101,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",POSITIVE,0.9935, touched your head gently felt my heart melt,POSITIVE,0.9981
134,heart,heart,heart,135,15,3,Verse 1: Will Smith,11,102,3,3,3,"[135, 519, 567]","[('heart', 'NN')]",POSITIVE,0.9998, touched your head gently felt my heart melt,POSITIVE,0.9981
135,melt,melt,melt,136,15,3,Verse 1: Will Smith,11,103,1,1,1,[136],"[('melt', 'NN')]",POSITIVE,0.9854, touched your head gently felt my heart melt,POSITIVE,0.9981
136,Cause,Cause,because,137,16,3,Verse 1: Will Smith,12,104,3,3,3,"[137, 244, 563]","[('because', 'IN')]",NEGATIVE,0.8893, because I know I loved you more than life itself,POSITIVE,0.9994
137,I,I,I,138,16,3,Verse 1: Will Smith,12,105,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, because I know I loved you more than life itself,POSITIVE,0.9994
138,know,know,know,139,16,3,Verse 1: Will Smith,12,106,2,2,2,"[139, 476]","[('know', 'VB')]",POSITIVE,0.9948, because I know I loved you more than life itself,POSITIVE,0.9994
139,I,I,I,140,16,3,Verse 1: Will Smith,12,107,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, because I know I loved you more than life itself,POSITIVE,0.9994
140,loved,loved,loved,141,16,3,Verse 1: Will Smith,12,108,1,1,1,[141],"[('loved', 'VBN')]",POSITIVE,0.9999, because I know I loved you more than life itself,POSITIVE,0.9994
141,you,you,you,142,16,3,Verse 1: Will Smith,12,109,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, because I know I loved you more than life itself,POSITIVE,0.9994
142,more,more,more,143,16,3,Verse 1: Will Smith,12,110,2,2,2,"[143, 449]","[('more', 'RBR')]",POSITIVE,0.9969, because I know I loved you more than life itself,POSITIVE,0.9994
143,than,than,than,144,16,3,Verse 1: Will Smith,12,111,2,2,2,"[144, 451]","[('than', 'IN')]",POSITIVE,0.9804, because I know I loved you more than life itself,POSITIVE,0.9994
144,life,life,life,145,16,3,Verse 1: Will Smith,12,112,4,4,4,"[145, 173, 499, 543]","[('life', 'NN')]",POSITIVE,0.9965, because I know I loved you more than life itself,POSITIVE,0.9994
145,itself,itself,itself,146,16,3,Verse 1: Will Smith,12,113,1,1,1,[146],"[('itself', 'PRP')]",POSITIVE,0.9738, because I know I loved you more than life itself,POSITIVE,0.9994
146,Then,Then,then,147,17,3,Verse 1: Will Smith,13,114,1,1,1,[147],"[('then', 'RB')]",POSITIVE,0.9452, then to my knees and I begged the lord please,NEGATIVE,0.9783
147,to,to,to,148,17,3,Verse 1: Will Smith,13,115,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, then to my knees and I begged the lord please,NEGATIVE,0.9783
148,my,my,my,149,17,3,Verse 1: Will Smith,13,116,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",POSITIVE,0.9935, then to my knees and I begged the lord please,NEGATIVE,0.9783
149,"knees,",knees,knees,150,17,3,Verse 1: Will Smith,13,117,1,1,1,[150],"[('knees', 'NNS')]",NEGATIVE,0.9991, then to my knees and I begged the lord please,NEGATIVE,0.9783
150,and,and,and,151,17,3,Verse 1: Will Smith,13,118,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, then to my knees and I begged the lord please,NEGATIVE,0.9783
151,I,I,I,152,17,3,Verse 1: Will Smith,13,119,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, then to my knees and I begged the lord please,NEGATIVE,0.9783
152,begged,begged,begged,153,17,3,Verse 1: Will Smith,13,120,1,1,1,[153],"[('begged', 'VBN')]",NEGATIVE,0.9941, then to my knees and I begged the lord please,NEGATIVE,0.9783
153,the,the,the,154,17,3,Verse 1: Will Smith,13,121,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, then to my knees and I begged the lord please,NEGATIVE,0.9783
154,Lord,Lord,lord,155,17,3,Verse 1: Will Smith,13,122,1,1,1,[155],"[('lord', 'NN')]",POSITIVE,0.9943, then to my knees and I begged the lord please,NEGATIVE,0.9783
155,please,please,please,156,17,3,Verse 1: Will Smith,13,123,1,1,1,[156],"[('please', 'NN')]",POSITIVE,0.9995, then to my knees and I begged the lord please,NEGATIVE,0.9783
156,Let,Let,let,157,18,3,Verse 1: Will Smith,14,124,3,3,3,"[52, 157, 555]","[('let', 'VB')]",NEGATIVE,0.7554, let me be a good daddy all he needs,POSITIVE,0.9993
157,me,me,me,158,18,3,Verse 1: Will Smith,14,125,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",POSITIVE,0.9947, let me be a good daddy all he needs,POSITIVE,0.9993
158,be,be,be,159,18,3,Verse 1: Will Smith,14,126,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, let me be a good daddy all he needs,POSITIVE,0.9993
159,a,a,a,160,18,3,Verse 1: Will Smith,14,127,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, let me be a good daddy all he needs,POSITIVE,0.9993
160,good,good,good,161,18,3,Verse 1: Will Smith,14,128,3,3,3,"[161, 443, 647]","[('good', 'JJ')]",POSITIVE,0.9998, let me be a good daddy all he needs,POSITIVE,0.9993
161,"daddy,",daddy,daddy,162,18,3,Verse 1: Will Smith,14,129,1,1,1,[162],"[('daddy', 'NN')]",POSITIVE,0.9927, let me be a good daddy all he needs,POSITIVE,0.9993
162,all,all,all,163,18,3,Verse 1: Will Smith,14,130,4,4,4,"[94, 163, 251, 271]","[('all', 'DT')]",POSITIVE,0.9903, let me be a good daddy all he needs,POSITIVE,0.9993
163,he,he,he,164,18,3,Verse 1: Will Smith,14,131,1,1,1,[164],"[('he', 'PRP')]",POSITIVE,0.9707, let me be a good daddy all he needs,POSITIVE,0.9993
164,needs,needs,needs,165,18,3,Verse 1: Will Smith,14,132,1,1,1,[165],"[('needs', 'NNS')]",NEGATIVE,0.8997, let me be a good daddy all he needs,POSITIVE,0.9993
165,"Love,",Love,love,166,19,3,Verse 1: Will Smith,15,133,3,3,3,"[166, 378, 597]","[('love', 'NN')]",POSITIVE,0.9999, love knowledge discipline too,POSITIVE,0.9996
166,"knowledge,",knowledge,knowledge,167,19,3,Verse 1: Will Smith,15,134,1,1,1,[167],"[('knowledge', 'NN')]",POSITIVE,0.9996, love knowledge discipline too,POSITIVE,0.9996
167,discipline,discipline,discipline,168,19,3,Verse 1: Will Smith,15,135,1,1,1,[168],"[('discipline', 'NN')]",POSITIVE,0.9988, love knowledge discipline too,POSITIVE,0.9996
168,too,too,too,169,19,3,Verse 1: Will Smith,15,136,2,2,2,"[169, 571]","[('too', 'RB')]",NEGATIVE,0.9357, love knowledge discipline too,POSITIVE,0.9996
169,I,I,I,170,20,3,Verse 1: Will Smith,16,137,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, I pledge my life to you,POSITIVE,0.9929
170,pledge,pledge,pledge,171,20,3,Verse 1: Will Smith,16,138,2,2,2,"[171, 317]","[('pledge', 'NN')]",POSITIVE,0.9867, I pledge my life to you,POSITIVE,0.9929
171,my,my,my,172,20,3,Verse 1: Will Smith,16,139,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",POSITIVE,0.9935, I pledge my life to you,POSITIVE,0.9929
172,life,life,life,173,20,3,Verse 1: Will Smith,16,140,4,4,4,"[145, 173, 499, 543]","[('life', 'NN')]",POSITIVE,0.9965, I pledge my life to you,POSITIVE,0.9929
173,to,to,to,174,20,3,Verse 1: Will Smith,16,141,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, I pledge my life to you,POSITIVE,0.9929
174,you,you,you,175,20,3,Verse 1: Will Smith,16,142,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, I pledge my life to you,POSITIVE,0.9929
175,Just,Just,just,176,21,4,Chorus,1,1,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us we can make it if we try,POSITIVE,0.9997
176,the,the,the,177,21,4,Chorus,1,2,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us we can make it if we try,POSITIVE,0.9997
177,two,two,two,178,21,4,Chorus,1,3,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us we can make it if we try,POSITIVE,0.9997
178,of,of,of,179,21,4,Chorus,1,4,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us we can make it if we try,POSITIVE,0.9997
179,"us,",us,us,180,21,4,Chorus,1,5,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us we can make it if we try,POSITIVE,0.9997
180,we,we,we,181,21,4,Chorus,1,6,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997
181,can,can,can,182,21,4,Chorus,1,7,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",POSITIVE,0.9985, just the two of us we can make it if we try,POSITIVE,0.9997
182,make,make,make,183,21,4,Chorus,1,8,4,1,1,"[183, 403, 546, 611]","[('make', 'VB')]",POSITIVE,0.9996, just the two of us we can make it if we try,POSITIVE,0.9997
183,it,it,it,184,21,4,Chorus,1,9,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",POSITIVE,0.9927, just the two of us we can make it if we try,POSITIVE,0.9997
184,if,if,if,185,21,4,Chorus,1,10,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",POSITIVE,0.7390000000000001, just the two of us we can make it if we try,POSITIVE,0.9997
185,we,we,we,186,21,4,Chorus,1,11,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997
186,try,try,try,187,21,4,Chorus,1,12,4,1,1,"[187, 293, 407, 615]","[('try', 'NN')]",NEGATIVE,0.7526, just the two of us we can make it if we try,POSITIVE,0.9997
187,Just,Just,just,188,22,4,Chorus,2,13,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
188,the,the,the,189,22,4,Chorus,2,14,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
189,two,two,two,190,22,4,Chorus,2,15,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
190,of,of,of,191,22,4,Chorus,2,16,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
191,"us,",us,us,192,22,4,Chorus,2,17,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
192,(Just,Just,just,193,22,4,Chorus,2,18,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
193,the,the,the,194,22,4,Chorus,2,19,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
194,two,two,two,195,22,4,Chorus,2,20,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
195,of,of,of,196,22,4,Chorus,2,21,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
196,us),us,us,197,22,4,Chorus,2,22,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
197,Just,Just,just,198,23,4,Chorus,3,23,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us building castles in the sky,POSITIVE,0.9989
198,the,the,the,199,23,4,Chorus,3,24,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989
199,two,two,two,200,23,4,Chorus,3,25,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us building castles in the sky,POSITIVE,0.9989
200,of,of,of,201,23,4,Chorus,3,26,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us building castles in the sky,POSITIVE,0.9989
201,"us,",us,us,202,23,4,Chorus,3,27,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us building castles in the sky,POSITIVE,0.9989
202,building,building,building,203,23,4,Chorus,3,28,3,0,0,"[203, 423, 631]","[('building', 'NN')]",POSITIVE,0.9978, just the two of us building castles in the sky,POSITIVE,0.9989
203,castles,castles,castles,204,23,4,Chorus,3,29,3,0,0,"[204, 424, 632]","[('castles', 'NNS')]",POSITIVE,0.9973, just the two of us building castles in the sky,POSITIVE,0.9989
204,in,in,in,205,23,4,Chorus,3,30,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, just the two of us building castles in the sky,POSITIVE,0.9989
205,the,the,the,206,23,4,Chorus,3,31,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989
206,sky,sky,sky,207,23,4,Chorus,3,32,3,0,0,"[207, 427, 635]","[('sky', 'NN')]",POSITIVE,0.9979, just the two of us building castles in the sky,POSITIVE,0.9989
207,Just,Just,just,208,24,4,Chorus,4,33,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us you and I,POSITIVE,0.9997
208,the,the,the,209,24,4,Chorus,4,34,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us you and I,POSITIVE,0.9997
209,two,two,two,210,24,4,Chorus,4,35,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us you and I,POSITIVE,0.9997
210,of,of,of,211,24,4,Chorus,4,36,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us you and I,POSITIVE,0.9997
211,"us,",us,us,212,24,4,Chorus,4,37,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us you and I,POSITIVE,0.9997
212,you,you,you,213,24,4,Chorus,4,38,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, just the two of us you and I,POSITIVE,0.9997
213,and,and,and,214,24,4,Chorus,4,39,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, just the two of us you and I,POSITIVE,0.9997
214,I,I,I,215,24,4,Chorus,4,40,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, just the two of us you and I,POSITIVE,0.9997
215,Five,Five,five,216,25,5,Verse 2: Will Smith,1,1,1,1,1,[216],"[('five', 'CD')]",POSITIVE,0.9966, five years old bringin comedy,POSITIVE,0.9847
216,years,years,years,217,25,5,Verse 2: Will Smith,1,2,1,1,1,[217],"[('years', 'NNS')]",POSITIVE,0.9684, five years old bringin comedy,POSITIVE,0.9847
217,"old,",old,old,218,25,5,Verse 2: Will Smith,1,3,1,1,1,[218],"[('old', 'JJ')]",NEGATIVE,0.9993, five years old bringin comedy,POSITIVE,0.9847
218,bringin,bringin,bringin,219,25,5,Verse 2: Will Smith,1,4,1,1,1,[219],"[('bringin', 'NN')]",POSITIVE,0.9985, five years old bringin comedy,POSITIVE,0.9847
219,comedy,comedy,comedy,220,25,5,Verse 2: Will Smith,1,5,1,1,1,[220],"[('comedy', 'NN')]",POSITIVE,0.9996, five years old bringin comedy,POSITIVE,0.9847
220,Everytime,Everytime,everytime,221,26,5,Verse 2: Will Smith,2,6,1,1,1,[221],"[('everytime', 'NN')]",POSITIVE,0.9953, everytime I look at you I think man a little me,POSITIVE,0.9991
221,I,I,I,222,26,5,Verse 2: Will Smith,2,7,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, everytime I look at you I think man a little me,POSITIVE,0.9991
222,look,look,look,223,26,5,Verse 2: Will Smith,2,8,1,1,1,[223],"[('look', 'NN')]",POSITIVE,0.9982, everytime I look at you I think man a little me,POSITIVE,0.9991
223,at,at,at,224,26,5,Verse 2: Will Smith,2,9,1,1,1,[224],"[('at', 'IN')]",POSITIVE,0.9062, everytime I look at you I think man a little me,POSITIVE,0.9991
224,you,you,you,225,26,5,Verse 2: Will Smith,2,10,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, everytime I look at you I think man a little me,POSITIVE,0.9991
